symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,486.2,440.65,45.55,10.34,28266945,13431886925.1,31-DEC-2999,795.4,321.95,38.87352275584612,-51.01723870166175,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4254.9,3908.25,346.65,8.87,1576709,6669715576.35,07-NOV-2024,4299.05,2875.95,1.0269710750049557,-47.94763469462264,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1432.95,1370.3,1431.05,1362.55,68.5,5.03,840557,1188833387.38,06-NOV-2024,2264.9,1295.35,36.81619497549561,-10.47593314548192,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
GAIL,,EQ,169.25,175.68,167.15,175.19,167.11,8.08,4.84,15201488,2626209066.88,31-DEC-2999,246.3,163.35,28.871295168493713,-7.248239975512706,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TATACONSUM,,EQ,970,1020,967.9,1011.5,966.7,44.8,4.63,1997595,2000131945.65,31-DEC-2999,1256.44,882.9,19.49476298112127,-14.565635972363804,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
TRENT,,EQ,5569,5765,5527.75,5757.4,5511.2,246.2,4.47,346368,1972125872.64,31-DEC-2999,8345,2955,31.00778909526663,-94.8358714043993,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
LODHA,,EQ,1167.45,1209.8,1158.2,1207.8,1160.6,47.2,4.07,783454,931902863.92,31-DEC-2999,1649.95,977.35,26.797781750962155,-23.579065841305564,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SUPREMEIND,,EQ,3797,3947.45,3797,3923.95,3773.05,150.9,4.0,77092,301260888.52,31-DEC-2999,6460,3452.05,39.2577399380805,-13.67013803392186,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
LT,,EQ,3501.05,3590,3481.05,3555,3420.95,134.05,3.92,2241319,7955584203.69,31-DEC-2999,3963.5,3175.05,10.30654724359783,-11.966740681249108,-1.69,31-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Dec-2024,-5.18,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
BEL,,EQ,283.9,289.35,281.6,289.3,278.75,10.55,3.78,19204126,5484698385.6,31-DEC-2999,340.5,171.75,15.0367107195301,-68.4425036390102,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ASTRAL,,EQ,1479.9,1531,1478.05,1521.8,1467.75,54.05,3.68,605991,920367010.98,14-NOV-2024,2454,1426.35,37.986960065199675,-6.6919059136958,-19.81,31-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,31-Dec-2024,-11.17,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
OBEROIRLTY,,EQ,1760.2,1819.45,1748.25,1819.45,1755.7,63.75,3.63,298334,534972528.8,24-JAN-2025,2343.65,1273.6,22.366820984362,-42.85882537688444,32.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,31-Dec-2024,-24.04,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
