symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,651.95,674,651.95,664.25,625.8,38.45,6.14,1883818,1247859881.38,31-DEC-2999,804.9,404.15,17.474220400049695,-64.35729308425091,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.72,7.47,0.25,3.35,84241829,654559011.33,31-DEC-2999,19.18,6.61,59.74973931178311,-16.792738275340383,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ADANIENT,,EQ,2425,2479.7,2421.95,2478.1,2409.95,68.15,2.83,180981,445946233.05,31-DEC-2999,3743.9,2025,33.809663719650636,-22.375308641975305,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
CHOLAFIN,,EQ,1217,1221,1210,1217.3,1193.85,23.45,1.96,107337,130415528.37,31-DEC-2999,1652,1011.2,26.313559322033903,-20.381724683544295,-5.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,29-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
KEI,,EQ,4375.3,4409,4359.2,4405.25,4343.45,61.8,1.42,14309,62857576.83,31-DEC-2999,5039.7,2822.45,12.589042998591184,-56.078938510868234,33.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,29-Nov-2024,0.7,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ADANIENSOL,,EQ,808.55,817.75,805.25,816.1,805.95,10.15,1.26,70164,56907915.48,31-DEC-2999,1348,588,39.45845697329377,-38.792517006802726,-22.93,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,29-Nov-2024,-4.11,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
INDIANB,,EQ,546.75,564,546.05,553.9,547.2,6.7,1.22,52130,28689745.5,31-DEC-2999,632.7,408.6,12.454559822980887,-35.56045031815956,30.01,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,29-Nov-2024,-4.72,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ADANIPORTS,,EQ,1233.75,1245,1233,1244.2,1230.7,13.5,1.1,80637,99964076.16,31-DEC-2999,1621.4,995.65,23.263846058961395,-24.963591623562504,20.14,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,29-Nov-2024,3.42,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
IRB,,EQ,55.61,55.79,55.55,55.79,55.23,0.56,1.01,915508,50957175.28,08-NOV-2024,78.15,40.8,28.61164427383238,-36.74019607843138,32.92,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,3.45,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ALKEM,,EQ,5522.85,5546.1,5493.25,5533.1,5482.7,50.4,0.92,5492,30364828.64,31-DEC-2999,6439.9,4407.05,14.08096399012406,-25.55110561486709,5.38,29-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,29-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
PRESTIGE,,EQ,1751.9,1769.65,1749.7,1768.55,1752.5,16.05,0.92,13838,24338827.92,31-DEC-2999,2074.8,967.3,14.760458839406217,-82.83366070505531,48.66,29-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,29-Nov-2024,6.18,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
RECLTD,,EQ,508.9,512.35,507.8,511.85,507.45,4.4,0.87,233561,119027356.82,08-NOV-2024,654,406.2,21.735474006116206,-26.009354997538168,22.91,29-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,29-Nov-2024,-4.72,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
UNIONBANK,,EQ,117.85,118.9,117.7,118.86,117.87,0.99,0.84,393447,46509369.87,31-DEC-2999,172.5,106.68,31.095652173913045,-11.417322834645661,-1.03,29-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,29-Nov-2024,-3.08,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SIEMENS,,EQ,6580,6696,6559.6,6600.05,6546,54.05,0.83,17621,116135429.54,31-DEC-2999,8129.9,3945.25,18.817574631914287,-67.2910461947912,62.65,29-Dec-2023,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,29-Nov-2024,-13.42,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
DIXON,,EQ,18035,18216.75,18001.1,18119.35,17972.3,147.05,0.82,15281,277098166.31,31-DEC-2999,19148.9,5782.85,5.376549044592655,-213.32906784716872,173.69,29-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,29-Nov-2024,13.7,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
BALKRISIND,,EQ,2869.95,2891.5,2863.8,2885.15,2863.5,21.65,0.76,13728,39538973.76,31-OCT-2024,3375,2193.8,14.514074074074072,-31.513811651016493,11.48,29-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,29-Nov-2024,3,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
ABBOTINDIA,,EQ,29150,29556.1,29148,29482.1,29263.5,218.6,0.75,543,15948453.0,31-DEC-2999,30521,22500,3.4038858490875183,-31.03155555555555,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
PAYTM,,EQ,1017,1023.4,1014.25,1021.05,1014.25,6.8,0.67,372603,379675004.94,31-DEC-2999,1062.95,310,3.9418599181523204,-229.3709677419355,59.61,29-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,29-Nov-2024,12.48,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
BIOCON,,EQ,355,355,352.2,354.85,352.55,2.3,0.65,128337,45408197.34,31-DEC-2999,395.8,244.55,10.346134411318845,-45.103250868942965,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RAMCOCEM,,EQ,970,977.6,969.05,972,965.75,6.25,0.65,21973,21357316.54,31-DEC-2999,1060,700,8.30188679245283,-38.857142857142854,-5.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,29-Nov-2024,-4.83,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
MANAPPURAM,,EQ,184.4,187.5,183.54,184.8,183.62,1.18,0.64,1011265,187791910.5,18-NOV-2024,230.4,138.35,19.79166666666666,-33.57426816046261,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ESCORTS,,EQ,3259.1,3279.95,3246.1,3279,3258.4,20.6,0.63,10414,34005667.32,31-DEC-2999,4420,2648.4,25.81447963800905,-23.81060262800181,9.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.31,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
IPCALAB,,EQ,1647.7,1655,1635.85,1642.75,1632.65,10.1,0.62,79286,130368384.08,27-NOV-2024,1708.65,1052,3.856846048049635,-56.15494296577947,46.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,29-Nov-2024,5.84,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
BHARTIARTL,,EQ,1605,1613.05,1605,1609.55,1599.85,9.7,0.61,174810,281424870.9,31-DEC-2999,1779,1007,9.525014052838676,-59.83614697120158,54.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,29-Nov-2024,-1.68,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
POLYCAB,,EQ,7185,7192.4,7145.2,7192.4,7149.25,43.15,0.6,5350,38341256.5,31-DEC-2999,7605,3801,5.425378040762661,-89.22388845040777,30.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,29-Nov-2024,-2.04,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
