symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,377.65,363.1,377.15,358.1,19.05,5.32,3920243,1458918432.45,31-DEC-2999,395.8,244.55,4.7119757453259306,-54.22204048251889,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,265.93,254.36,11.57,4.55,22065648,5819814660.0,19-NOV-2024,345,209.7,22.918840579710142,-26.814496900333822,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
INDIAMART,,EQ,2218,2273,2188.9,2272.4,2176.45,95.95,4.41,220489,495593125.3,31-DEC-2999,3198.4,2165.55,28.951975987993997,-4.9340814111888385,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
UPL,,EQ,521,542.3,520,542.25,521.3,20.95,4.02,1645010,883600671.4,26-NOV-2024,600.96,430.58,9.76936900958467,-25.934785637976688,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
ZYDUSLIFE,,EQ,970,1003.45,969.9,1000,961.45,38.55,4.01,797890,789568007.3,31-DEC-2999,1324.3,686,24.488408970777012,-45.77259475218659,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
OIL,,EQ,460,478.65,460,475.75,457.7,18.05,3.94,2431983,1151689869.48,14-NOV-2024,767.9,241.6,38.04531840083344,-96.91639072847683,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
NCC,,EQ,262,271.35,262,269.85,259.95,9.9,3.81,1652617,442785672.81,31-DEC-2999,364.5,171.55,25.967078189300405,-57.301078402798026,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CHAMBLFERT,,EQ,480.95,496.55,480.65,496.1,479.6,16.5,3.44,383864,188538642.24,19-NOV-2024,574.35,332.05,13.624096805084008,-49.40521005872609,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NATIONALUM,,EQ,201.49,207.55,201,206.7,200.08,6.62,3.31,3937974,807993505.32,29-NOV-2024,262.99,121.85,21.40385565991103,-69.63479688141157,56.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,06-Dec-2024,-19.41,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
NAVINFLUOR,,EQ,3350,3464.8,3333.75,3454.9,3346.9,108.0,3.23,51139,175195054.54,07-NOV-2024,3847.7,2875.95,10.208696104166117,-20.13073940784785,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
