symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2232,2308,2232,2300.95,2196.35,104.6,4.76,565417,1295087638.5,31-DEC-2999,2334.8,1321,1.4498029809833974,-74.18243754731263,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
IEX,,EQ,153.7,160.09,153.36,159.39,153.56,5.83,3.8,2850749,451900731.48,31-JAN-2025,244.4,130.2,34.78314238952537,-22.41935483870968,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
INDUSINDBK,,EQ,705,709.9,690.05,696.6,672.35,24.25,3.61,11382884,7965742223.2,31-DEC-2999,1576.35,606,55.8093063088781,-14.950495049504953,-54.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,14-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
MCX,,EQ,4850,5000.8,4804,4978.55,4808.45,170.1,3.54,179821,888468587.85,31-DEC-2999,7048.6,2917.85,29.368243339102804,-70.62391829600563,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1147.1,1107.95,39.15,3.53,749588,850557503.6,31-DEC-2999,1421.49,1092.45,19.302984896130123,-5.002517277678599,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
HUDCO,,EQ,181.39,187.5,181.39,186.41,180.76,5.65,3.13,4009427,745312385.03,13-MAR-2025,353.7,152.55,47.297144472716994,-22.19600131104555,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,485.25,470.65,14.6,3.1,359602,173838798.84,31-DEC-2999,721,389.35,32.697642163661584,-24.630794914601253,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
KPITTECH,,EQ,1215.05,1249.3,1215.05,1242.6,1206.45,36.15,3.0,438442,540897126.56,04-FEB-2025,1928.7,1142.3,35.5731840099549,-8.78053050862295,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
DELHIVERY,,EQ,242.5,249.59,242.5,248.83,241.76,7.07,2.92,552238,136491144.08,31-DEC-2999,478,236.53,47.94351464435147,-5.200186022914646,-44.78,15-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-9.2,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BAJAJFINSV,,EQ,1820,1865,1797.15,1858.5,1807.45,51.05,2.82,926910,1719835159.5,31-DEC-2999,2029.9,1419.05,8.443765702743981,-30.967901060568696,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
PETRONET,,EQ,281,289.7,279.4,288.75,281,7.75,2.76,1250553,358033323.9,31-DEC-2999,384.2,253.4,24.84383133784487,-13.95027624309392,6.3,15-Mar-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,14-Feb-2025,-1.97,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
CHAMBLFERT,,EQ,558.5,572.8,557.55,571.6,556.55,15.05,2.7,401935,228218693.0,31-DEC-2999,588.8,332.05,2.9211956521739015,-72.14274958590573,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
CAMS,,EQ,3449.8,3517.2,3409.5,3500.65,3410.1,90.55,2.66,243806,848991005.44,07-FEB-2025,5367.5,2707.1,34.7806241266884,-29.313656680580703,13.87,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.03,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ADANIENT,,EQ,2200,2286.9,2198,2279.05,2221.1,57.95,2.61,315008,710065832.96,31-DEC-2999,3743.9,2025,39.126312134405296,-12.545679012345689,-29.09,15-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,14-Feb-2025,3.18,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SBILIFE,,EQ,1392,1433.85,1392,1420.75,1385.55,35.2,2.54,381195,542977969.95,07-MAR-2025,1936,1307.7,26.614152892561982,-8.644949147357954,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
MGL,,EQ,1288.05,1326,1283.6,1317.7,1285.95,31.75,2.47,90391,118638187.5,03-FEB-2025,1988,1075.25,33.71730382293762,-22.548244594280405,1.72,15-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,14-Feb-2025,3.74,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ADANIGREEN,,EQ,873.65,898.1,868.85,894.55,873.65,20.9,2.39,1518298,1341264453.2,31-DEC-2999,2174.1,758,58.85423853548595,-18.01451187335092,-54.08,15-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,14-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
LICHSGFIN,,EQ,520.05,535.6,518.85,527.7,515.6,12.1,2.35,906550,480915709.5,31-DEC-2999,826.75,483.7,36.17175687934684,-9.096547446764536,-11.8,15-Mar-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,14-Feb-2025,-3.36,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
ADANIPORTS,,EQ,1114.8,1148.55,1111.2,1145.1,1119.2,25.9,2.31,460542,522650694.12,31-DEC-2999,1621.4,995.65,29.37584803256446,-15.010294782303012,-12.77,15-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,14-Feb-2025,5.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
GODREJCP,,EQ,1025.1,1061.4,1024.65,1049.4,1025.8,23.6,2.3,497753,523765571.78,03-FEB-2025,1541.85,979.5,31.938904562700642,-7.136294027565094,-15.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-3.13,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
APLAPOLLO,,EQ,1395,1409.9,1379.5,1404.35,1372.8,31.55,2.3,90716,126684894.0,31-DEC-2999,1728.95,1272.7,18.77440064779202,-10.34415023179067,-6.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,14-Feb-2025,5.35,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
DEEPAKNTR,,EQ,1970,2005.8,1948,1992.85,1948.6,44.25,2.27,73947,147022164.87,31-DEC-2999,3169,1790.8,37.114231618807196,-11.282666964485145,-7.15,15-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,14-Feb-2025,2.53,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
JSWENERGY,,EQ,519,527.65,516.65,525.6,514.1,11.5,2.24,947651,495109741.46,31-DEC-2999,804.9,418.75,34.69996272828922,-25.516417910447764,3.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,17.62,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BAJFINANCE,,EQ,8399.2,8629.95,8386,8605.95,8420.45,185.5,2.2,362797,3108339484.87,31-DEC-2999,8739,6297.8,1.5224854102299952,-36.65010003493284,29.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,14-Feb-2025,0.34,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ALKEM,,EQ,4729.5,4829,4725,4810.15,4706.95,103.2,2.19,31009,148655905.64,14-FEB-2025,6439.9,4407.05,25.307069985558783,-9.146708115405984,-6.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Feb-2025,1.19,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
INDIANB,,EQ,493,504.8,492.25,501.05,490.4,10.65,2.17,207538,103717115.5,31-DEC-2999,632.7,467.3,20.80764975501818,-7.222341108495613,-3.71,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,14-Feb-2025,-3.55,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
