symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,111.18,104.41,6.77,6.48,58811805,6484589619.3,31-DEC-2999,170.5,88.85,34.79178885630498,-25.132245357343855,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.23,57.24,1.99,3.48,21068703,1239050423.43,08-NOV-2024,78.15,41.05,24.209852847088943,-44.28745432399513,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1798.75,1758.65,40.1,2.28,2236167,4021858157.85,31-DEC-2999,1989.8,811,9.601467484169262,-121.7940813810111,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
BERGEPAINT,,EQ,448,459,446.9,457.8,448.55,9.25,2.06,645370,293759516.6,31-DEC-2999,629.5,437.75,27.27561556791104,-4.580239862935468,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MUTHOOTFIN,,EQ,2131,2179.95,2131,2179.25,2136.15,43.1,2.02,520498,1127648507.04,31-DEC-2999,2179.95,1261.9,0.03211082822999693,-72.69593470164037,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
M&M,,EQ,3007.1,3074.5,2995.2,3066.2,3007.1,59.1,1.97,921136,2803127384.32,31-DEC-2999,3222.1,1575,4.838459389838928,-94.67936507936506,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LT,,EQ,3600,3689,3599.95,3677.55,3607.65,69.9,1.94,760234,2776496205.44,31-DEC-2999,3963.5,3175.05,7.214583070518477,-15.82652241696981,2.33,01-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,29-Nov-2024,-3.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
BSE,,EQ,5328,5424,5296,5424,5325.4,98.6,1.85,581074,3124196657.66,31-DEC-2999,5837.95,1941.05,7.090673952329154,-179.43638752221736,141.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,29-Nov-2024,14.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CHAMBLFERT,,EQ,493.95,504.95,493,502.95,493.95,9.0,1.82,499992,250010999.76,19-NOV-2024,574.35,332.05,12.431444241316276,-51.468152386688736,29.94,01-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,29-Nov-2024,-4.14,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JUBLFOOD,,EQ,718,732.9,715,730.8,718.1,12.7,1.77,1121167,814135417.05,31-DEC-2999,732.9,421.05,0.28653295128940137,-73.56608478802991,27.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,11.41,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
