symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5733.2,5504.95,228.25,4.15,1445016,8184628424.64,31-DEC-2999,7048.6,2917.85,18.661861930028664,-96.48713950340148,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,308.85,299.35,308.55,298.35,10.2,3.42,26215049,8013154027.83,31-DEC-2999,320,208.5,3.5781249999999964,-47.98561151079137,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INFY,,EQ,1807.4,1865.8,1805.15,1856.9,1800.7,56.2,3.12,7185177,13255789343.76,29-OCT-2024,2006.45,1358.35,7.453462583169277,-36.7026171458019,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TCS,,EQ,4050,4162.2,4044.2,4160,4035.85,124.15,3.08,1943016,8018205266.88,17-JAN-2025,4592.25,3591.5,9.412597310686483,-15.829040790755952,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1683.7,1635.25,1683,1640.5,42.5,2.59,1751548,2921512002.08,31-OCT-2024,1807.7,1162.95,6.898268518006308,-44.718173610215395,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
KEI,,EQ,3999.45,4148.5,3910.4,4122.7,4034.55,88.15,2.18,1167667,4688007854.95,31-DEC-2999,5039.7,2900.1,18.19552751155823,-42.15716699424157,29.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Dec-2024,-3.16,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SUNPHARMA,,EQ,1777,1803.6,1773.85,1800,1762.7,37.3,2.12,1778523,3183449458.62,31-DEC-2999,1960.35,1316,8.179661795087608,-36.77811550151976,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
BHARATFORG,,EQ,1210.95,1227.3,1186.05,1227,1201.65,25.35,2.11,1186600,1429995392.0,31-DEC-2999,1804.5,1063,32.00332502078138,-15.428033866415804,-2.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,20-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
LALPATHLAB,,EQ,2808.4,2843.65,2794.3,2843.25,2794.3,48.95,1.75,135147,381629450.07,05-NOV-2024,3653.95,1943.7,22.186948370941032,-46.28029016823584,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
HDFCBANK,,EQ,1642.4,1670.8,1625.45,1669.6,1642.4,27.2,1.66,12059259,19904530535.04,31-DEC-2999,1880,1363.55,11.191489361702132,-22.44508818891863,11.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,20-Dec-2024,-7.29,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
