symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,592,557.4,588.5,543.8,44.7,8.22,8463334,4884613218.1,06-NOV-2024,619.4,368.3,4.988698740716819,-59.78821612815639,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1445.85,1370.05,75.8,5.53,3573407,5202130176.53,31-DEC-2999,1928.7,1223.25,25.034997666822218,-18.197424892703857,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,556.95,534.8,22.15,4.14,1753234,975551994.62,31-DEC-2999,721,389.35,22.75312066574202,-43.0461024784898,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
UPL,,EQ,556,577.25,554.6,575,553.1,21.9,3.96,1481625,844748493.75,26-NOV-2024,600.96,430.58,4.319755058572956,-33.54080542524038,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
RBLBANK,,EQ,158,164,157.11,163.2,157.88,5.32,3.37,5279984,853403813.92,31-DEC-2999,279.15,146.1,41.5368081676518,-11.70431211498973,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1308.65,1267.2,41.45,3.27,1390722,1820886221.82,31-DEC-2999,1988,1075.25,34.1725352112676,-21.706579865147646,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IRFC,,EQ,142.8,147,141.85,146.35,141.73,4.62,3.26,15062225,2181010180.0,12-NOV-2024,229,116.65,36.09170305676856,-25.460780111444482,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
POWERGRID,,EQ,287.85,297.1,287.85,296.6,287.85,8.75,3.04,4493273,1323223965.77,14-NOV-2024,366.25,251.5,19.01706484641638,-17.932405566600405,13.28,30-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PFC,,EQ,403,411.95,401.6,410.55,399.1,11.45,2.87,5655687,2308934217.75,25-NOV-2024,580,351.7,29.21551724137931,-16.73301108899631,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
GAIL,,EQ,165.35,170.47,165.35,169.91,165.22,4.69,2.84,5794008,977622969.84,31-DEC-2999,246.3,163.35,31.015022330491277,-4.015916743189472,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
SJVN,,EQ,92,94.34,91.63,93.92,91.4,2.52,2.76,4504676,419430382.36,31-DEC-2999,170.5,88.16,44.914956011730204,-6.533575317604361,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
BAJFINANCE,,EQ,7850,8250.65,7850,7973.75,7759.65,214.1,2.76,3952583,31868767634.91,31-DEC-2999,8250.65,6187.8,3.3560992164253682,-28.862438992856905,13.82,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,30-Dec-2024,12.65,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
GODREJPROP,,EQ,2230.5,2316.75,2230.5,2299.15,2237.55,61.6,2.75,361637,827468852.44,31-DEC-2999,3402.7,2080.1,32.43159843653569,-10.530743714244517,-5.71,30-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,30-Dec-2024,-20.8,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IOC,,EQ,124.4,127.15,123.86,126.96,123.64,3.32,2.69,6409460,805925500.4,31-DEC-2999,196.8,121.16,35.487804878048784,-4.787058435127103,-16.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,30-Dec-2024,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
NCC,,EQ,236.8,246,231,243.2,236.9,6.3,2.66,2516943,610283169.21,31-DEC-2999,364.5,200.55,33.27846364883403,-21.266517078035392,12.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,30-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CIPLA,,EQ,1431,1463.95,1426,1461,1423.95,37.05,2.6,605530,877558297.2,31-DEC-2999,1702.05,1312,14.162333656473075,-11.356707317073171,8.11,30-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IDFCFIRSTB,,EQ,59.8,61.9,59.46,61.37,59.82,1.55,2.59,18752052,1146875500.32,31-DEC-2999,86.1,56.43,28.722415795586524,-8.75420875420875,-27.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,30-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
ONGC,,EQ,252,258.77,250.94,257.88,251.4,6.48,2.58,3080409,788430683.55,19-NOV-2024,345,223,25.252173913043478,-15.641255605381163,0.88,30-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,30-Dec-2024,8.06,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
NHPC,,EQ,74.9,76.5,74.23,76.36,74.58,1.78,2.39,7011372,529639040.88,31-DEC-2999,118.4,72.15,35.506756756756765,-5.8350658350658255,-14.86,30-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,30-Dec-2024,-6.48,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
DLF,,EQ,745.4,769.75,745.4,763.15,745.4,17.75,2.38,3032563,2306749371.58,31-DEC-2999,967.6,687.05,21.129599007854488,-11.076340877665384,-5.27,30-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,30-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
LODHA,,EQ,1141.85,1174.15,1133,1162.4,1135.5,26.9,2.37,907444,1052517072.28,31-DEC-2999,1649.95,977.35,29.549380284251033,-18.933851741955294,9.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,30-Dec-2024,-20.06,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HAL,,EQ,3725,3798.8,3707.05,3786.75,3700.5,86.25,2.33,780492,2935680169.44,31-DEC-2999,5674.75,2824.85,33.270188114013834,-34.05136555923324,22.84,30-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,30-Dec-2024,-9.32,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BERGEPAINT,,EQ,460.05,473,460.05,469.45,458.8,10.65,2.32,398557,186951131.99,31-DEC-2999,629.5,437.75,25.42494042891184,-7.241576242147342,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
HINDCOPPER,,EQ,230.5,235.7,228.6,233.64,228.42,5.22,2.29,1454538,339460078.44,31-DEC-2999,415.8,216.76,43.80952380952382,-7.787414652149842,-20.02,30-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
INDIANB,,EQ,550,560.7,546.3,557.05,544.75,12.3,2.26,1673580,928083789.0,31-DEC-2999,632.7,467.3,11.956693535640918,-19.206077466295728,10.26,30-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,30-Dec-2024,2.6,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
JSWENERGY,,EQ,476.8,496,474.75,485.4,474.75,10.65,2.24,6305544,3078871024.32,31-DEC-2999,804.9,452.2,39.6943719716735,-7.341884122069879,-3.1,30-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,30-Dec-2024,-26.22,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
