symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,501.9,446.5,494,440.65,53.35,12.11,64407536,31125585847.36,31-DEC-2999,795.4,321.95,37.892884083480006,-53.43997515142103,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NBCC,,EQ,93.3,100.7,92.7,99.55,93.16,6.39,6.86,22208814,2168690687.1,31-DEC-2999,139.83,70.07,28.806407780876786,-42.07221350078494,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4164.6,3908.25,256.35,6.56,2350636,9918485095.64,07-NOV-2024,4299.05,2875.95,3.1274351310173136,-44.807802639127964,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1451.7,1362.55,89.15,6.54,2494386,3586378303.08,06-NOV-2024,2264.9,1295.35,35.90445494282308,-12.070096885011784,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TATACONSUM,,EQ,970,1031.2,967.9,1025.6,966.7,58.9,6.09,4338178,4383772250.78,31-DEC-2999,1256.44,882.9,18.372544649963398,-16.16264582625438,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
IRB,,EQ,55.06,57.58,54.22,56.84,53.65,3.19,5.95,31982095,1792276603.8,08-NOV-2024,78.15,45.06,27.2680742162508,-26.142920550377273,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,176.91,167.11,9.8,5.86,32095210,5609279851.7,31-DEC-2999,246.3,163.35,28.17295980511572,-8.301193755739211,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
HUDCO,,EQ,217.3,229.5,214.74,228.72,216.28,12.44,5.75,12070324,2716788525.92,30-JAN-2025,353.7,152.55,35.33502968617472,-49.93117010816125,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MGL,,EQ,1309.9,1382.7,1303.5,1378.45,1303.5,74.95,5.75,1371684,1859125626.24,31-DEC-2999,1988,1075.25,30.66146881287726,-28.19809346663567,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BHEL,,EQ,198.5,207.9,195.79,207.56,196.37,11.19,5.7,18226286,3726364172.7,31-DEC-2999,335.35,184.14,38.106455941553605,-12.718583686325633,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
