symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IIFL,,EQ,282.35,316.55,282.35,314.8,283.6,31.2,11.0,12820496,3976533244.32,31-DEC-2999,602.23,279.8,47.72761237400993,-12.50893495353824,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ADANIGREEN,,EQ,769,857.9,769,848.65,768.55,80.1,10.42,17824068,14690062123.56,31-DEC-2999,2174.1,758,60.96545697070051,-11.959102902374667,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,731.5,646,704.45,646.65,57.8,8.94,6215170,4326939202.3,31-DEC-2999,1348,588,47.74109792284866,-19.80442176870749,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
COFORGE,,EQ,7531.05,8006,7500,7818,7212.4,605.6,8.4,3389957,26567059109.43,30-JAN-2025,10026.8,4287.25,22.0289623808194,-82.35465624817773,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HINDCOPPER,,EQ,203,219.22,202.85,218.1,202.34,15.76,7.79,5345824,1143364837.12,31-DEC-2999,415.8,195.4,47.54689754689755,-11.6171954964176,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
SONACOMS,,EQ,470,511.9,470,509.55,474.2,35.35,7.45,2585437,1293339004.88,05-FEB-2025,768.65,464.05,33.70844987965914,-9.804977911862945,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
CHAMBLFERT,,EQ,535.1,573,535.1,572.85,536.2,36.65,6.84,2300114,1289236898.14,31-DEC-2999,579,332.05,1.0621761658031048,-72.51919891582592,51.21,04-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,6.37,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ATGL,,EQ,545,600,544.35,583.35,547.15,36.2,6.62,2591897,1499749361.11,31-DEC-2999,1190,532.6,50.97899159663866,-9.528726999624483,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
NATIONALUM,,EQ,179.1,190.2,179.1,189.56,179.08,10.48,5.85,14716138,2726753210.02,14-FEB-2025,262.99,130.25,27.921213734362524,-45.535508637236084,7.39,04-Mar-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,31-Jan-2025,-11.45,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
NBCC,,EQ,74.75,79.27,74.71,78.91,74.57,4.34,5.82,14929832,1167512862.4,18-FEB-2025,139.83,70.07,43.56718872917114,-12.615955473098337,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
