symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SONACOMS,,EQ,500,524.85,500,523.45,485.5,37.95,7.82,2627320,1359664373.2,31-DEC-2999,768.65,477.6,31.900084563845695,-9.600083752093806,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.85,130.61,8.24,6.31,21506428,3010684855.72,31-DEC-2999,216.99,107.5,36.01087607723859,-29.162790697674414,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
BANKINDIA,,EQ,104.95,109.49,104.9,109.31,103.92,5.39,5.19,3850700,415567544.0,31-DEC-2999,157.95,90.05,30.794555238999674,-21.388117712382016,-31.43,02-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Jan-2025,-0.76,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
NCC,,EQ,220.7,227.95,220.55,227.6,217.1,10.5,4.84,2175441,490083348.48,31-DEC-2999,364.5,200.55,37.55829903978052,-13.487908252306148,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
DIVISLAB,,EQ,6049.95,6230,5972.7,6157.05,5884.1,272.95,4.64,669622,4119139555.68,31-DEC-2999,6285.45,3350,2.0428131637352878,-83.79253731343283,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
BHEL,,EQ,198,205.55,197.56,205.19,196.24,8.95,4.56,6483463,1314068280.84,31-DEC-2999,335.35,184.14,38.813180259430446,-11.43151949603563,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
RECLTD,,EQ,413,424.8,407,423.3,405.5,17.8,4.39,6045338,2511717032.24,08-NOV-2024,654,402,35.27522935779817,-5.29850746268657,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
HAL,,EQ,3600,3693.15,3580,3680.8,3528.55,152.25,4.31,819725,2996775246.75,31-DEC-2999,5674.75,2824.85,35.137230715009466,-30.3007239322442,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
ABB,,EQ,5271.35,5465,5265,5416.1,5197.35,218.75,4.21,308802,1664489100.3,31-DEC-2999,9149.95,4343.75,40.807326815993534,-24.687194244604324,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
IDEA,,EQ,9.29,9.61,9.09,9.45,9.07,0.38,4.19,181983667,1703367123.12,31-DEC-2999,19.18,6.61,50.729927007299274,-42.96520423600603,-35.44,02-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Jan-2025,9.67,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
UNIONBANK,,EQ,110.45,113.95,110.28,113.69,109.15,4.54,4.16,3495612,393570955.08,31-DEC-2999,172.5,100.81,34.09275362318841,-12.776510266838603,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CUMMINSIND,,EQ,2710.5,2819.8,2705.15,2811.9,2700.7,111.2,4.12,701726,1936377810.7,31-DEC-2999,4171.9,2291.05,32.599055586183745,-22.734117544357385,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
JSL,,EQ,600,621.45,600,618.75,595,23.75,3.99,285714,175299824.7,31-DEC-2999,848,527.1,27.034198113207548,-17.387592487194077,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
KPITTECH,,EQ,1420,1469.95,1420,1469.25,1413.6,58.15,4.12,467627,678821382.01,04-FEB-2025,1928.7,1223.25,23.821745216985537,-20.110361741263027,-10.37,02-Feb-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,03-Jan-2025,-2.51,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
HINDCOPPER,,EQ,235,243.39,235,241.61,232.5,9.11,3.92,1393446,336210650.88,31-DEC-2999,415.8,216.76,41.89273689273689,-11.464292304853306,-22.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
VEDL,,EQ,428.7,443,428.7,438.25,421.7,16.55,3.92,4997835,2191400712.45,24-DEC-2024,526.95,249.5,16.832716576525293,-75.65130260521042,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
PFC,,EQ,396,402.65,392.3,399.6,385.2,14.4,3.74,3535321,1410204193.69,25-NOV-2024,580,351.7,31.103448275862064,-13.619562126812635,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
SUPREMEIND,,EQ,3881.9,4019.85,3881.9,4009.85,3866.2,143.65,3.72,171242,680772571.0,31-DEC-2999,6460,3452.05,37.9280185758514,-16.158514505873313,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
