symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3058.7,2754.55,3035,2918.95,116.05,3.98,2218455,6465065930.1,31-DEC-2999,3237.95,2187,6.267854661128178,-38.77457704618198,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,171.99,173.35,168.59,172.74,167.45,5.29,3.16,12215557,2094601558.79,31-DEC-2999,244.4,130.2,29.32078559738134,-32.67281105990785,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6480.85,6287.7,193.15,3.07,831680,5310085513.6,31-DEC-2999,6788.9,1965.5,4.537553948356866,-229.73034851182908,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
GRASIM,,EQ,2466.35,2511,2453.45,2510.7,2461.15,49.55,2.01,580990,1442755037.3,31-DEC-2999,2877.75,2016.55,12.754756320041704,-24.5047234137512,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
COFORGE,,EQ,9100,9430,9072.5,9375.2,9196.45,178.75,1.94,554750,5125939927.5,31-DEC-2999,10026.8,4287.25,6.498583795428238,-118.67630765642313,44.39,24-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Dec-2024,-2.1,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
POWERGRID,,EQ,295.3,302.5,294.35,299.9,294.35,5.55,1.89,7389752,2213452416.56,14-NOV-2024,366.25,235,18.116040955631405,-27.617021276595736,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
TATASTEEL,,EQ,130.5,133.2,130.38,132.66,130.37,2.29,1.76,13491871,1778363516.51,31-DEC-2999,184.6,122.62,28.136511375947997,-8.187897569727607,-3.54,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,24-Dec-2024,-7.13,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5205.45,5116.2,89.25,1.74,429905,2221856516.25,31-DEC-2999,5385.7,3562.45,3.3468258536494795,-46.11994554309534,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
JSWSTEEL,,EQ,930,953,927.25,945.7,929.9,15.8,1.7,2173075,2048253572.0,31-DEC-2999,1063,761.75,11.034807149576666,-24.14834263209715,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2359.7,2321.7,38.0,1.64,593319,1392923149.92,06-NOV-2024,3035,2172.05,22.250411861614502,-8.63930388342808,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
