symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ULTRACEMCO,,EQ,11240,11420,11204.7,11387.6,11051.2,336.4,3.04,234817,2665543960.86,31-DEC-2999,12145.35,9250,6.239013284919743,-23.10918918918919,14.14,22-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,21-Feb-2025,-0.95,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
POLYCAB,,EQ,5069.8,5198.8,5060,5160.75,5025.45,135.3,2.69,605112,3120175312.32,31-DEC-2999,7605,4555,32.14003944773175,-13.298572996706916,2.35,22-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Feb-2025,-13.95,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
HCLTECH,,EQ,1622,1658.95,1620,1641.8,1604.15,37.65,2.35,1598697,2621815119.09,17-JAN-2025,2012.2,1235,18.40771295099891,-32.939271255060724,2.97,22-Mar-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,21-Feb-2025,-5.68,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
INFY,,EQ,1605,1634.6,1605,1630,1592.75,37.25,2.34,3324977,5394874931.81,31-DEC-2999,2006.45,1358.35,18.76199257394902,-19.998527625427915,5.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,21-Feb-2025,-12.25,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HDFCBANK,,EQ,1804.9,1843.7,1801.5,1838.45,1800,38.45,2.14,5567348,10138085034.52,31-DEC-2999,1880,1421.25,2.210106382978721,-29.354441512752864,24.75,22-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,21-Feb-2025,6.35,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
COFORGE,,EQ,7870,7993,7813.45,7932.95,7769.55,163.4,2.1,267981,2125432345.68,30-JAN-2025,10026.8,4287.25,20.88253480671799,-85.03586214939646,40.24,22-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,21-Feb-2025,3.65,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
GODREJCP,,EQ,1111.85,1129.8,1097.6,1128.9,1106.3,22.6,2.04,384895,429954657.65,03-FEB-2025,1541.85,979.5,26.782760968965846,-15.252679938744267,-9.44,22-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,21-Feb-2025,5.14,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
LTTS,,EQ,4610.95,4729.45,4609.15,4670.3,4578.9,91.4,2.0,99838,467548342.66,31-DEC-2999,6000,4200,22.16166666666666,-11.197619047619051,-14.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Feb-2025,-10.62,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BAJAJFINSV,,EQ,1905,1948.85,1894.9,1931.95,1894.15,37.8,2.0,1268676,2448367065.36,31-DEC-2999,2029.9,1419.05,4.825360855214544,-36.143899087417644,19.31,22-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,21-Feb-2025,0.79,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
TATATECH,,EQ,708.7,728.75,707.05,712.55,698.7,13.85,1.98,2363083,1697378888.07,31-DEC-2999,1147.75,626.65,37.917664996732746,-13.707811377962177,-32.3,22-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,21-Feb-2025,-5.91,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
