symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,371,376.95,364.1,376.2,360.95,15.25,4.22,5832762,2171828930.7,31-DEC-2999,395.8,244.55,4.951995957554326,-53.833571866693916,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
OIL,,EQ,465,478.65,460.5,473.6,455.85,17.75,3.89,3347293,1584976708.43,14-NOV-2024,767.9,241.6,38.32530277379867,-96.02649006622518,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
INDUSTOWER,,EQ,315.55,331.25,315.55,331,320.4,10.6,3.31,4098134,1323738263.34,31-DEC-2999,460.35,206,28.098186162702294,-60.679611650485434,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,965.2,937.6,27.6,2.94,1817554,1746251356.58,31-DEC-2999,1694.5,926.45,43.03924461493066,-4.182632629931459,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ABCAPITAL,,EQ,171,173.8,168.46,172.18,167.63,4.55,2.71,3977032,682021217.68,31-DEC-2999,246.9,160.65,30.263264479546375,-7.177093059446,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
IDEA,,EQ,7.7,8.01,7.61,7.88,7.75,0.13,1.68,148282049,1161048443.67,31-DEC-2999,19.18,6.61,58.9155370177268,-19.213313161875938,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
AARTIIND,,EQ,415,428.6,415,427.9,421.75,6.15,1.46,980650,414716885.0,31-DEC-2999,769.25,390.25,44.374390640234,-9.647661755285068,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
TATAELXSI,,EQ,5975,6088.95,5955.6,6078,6000.6,77.4,1.29,100865,609073302.5,31-DEC-2999,9080,5921,33.06167400881057,-2.651579125147779,-31.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,13-Dec-2024,-18.52,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3889.25,3844.8,44.45,1.16,82984,319788802.08,31-DEC-2999,4864,3256,20.040090460526315,-19.448710073710075,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
BSOFT,,EQ,548.6,557.4,542.3,557.35,551.35,6.0,1.09,304021,167834793.05,31-OCT-2024,861.85,530.2,35.33097406741312,-5.120709166352315,-29.92,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,13-Dec-2024,-8.62,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
