symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5630,5265,5627,5197.35,429.65,8.27,1187853,6509636375.01,31-DEC-2999,9149.95,4343.75,38.502396187957316,-29.542446043165466,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NCC,,EQ,220.7,232.75,220.55,232.25,217.1,15.15,6.98,7829805,1783942771.2,31-DEC-2999,364.5,200.55,36.28257887517147,-15.806532036898524,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
KALYANKJIL,,EQ,510,549.8,505.1,537.55,502.9,34.65,6.89,33243788,17503186819.88,31-DEC-2999,795.4,329.15,32.41765149610259,-63.31459820750417,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
CUMMINSIND,,EQ,2710.5,2859.2,2705.15,2858,2700.7,157.3,5.82,1617597,4524920264.07,31-DEC-2999,4171.9,2291.05,31.494043481387372,-24.746295366753227,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
HAL,,EQ,3600,3731.4,3580,3729.9,3528.55,201.35,5.71,2259762,8307246673.92,31-DEC-2999,5674.75,2824.85,34.27199436098507,-32.038869320494896,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.04,130.61,7.43,5.69,42153310,5863103887.9,31-DEC-2999,216.99,107.5,36.3841651689018,-28.409302325581386,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
RECLTD,,EQ,413,428.2,407,428.15,405.5,22.65,5.59,10531320,4409568997.2,08-NOV-2024,654,402,34.533639143730895,-6.504975124378104,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
SHRIRAMFIN,,EQ,556,579.9,545.4,576.2,546.15,30.05,5.5,10767963,6070654500.51,31-JAN-2025,730.45,438.6,21.117119583818194,-31.372549019607845,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.85,196.24,10.61,5.41,20517221,4205004443.95,31-DEC-2999,335.35,184.14,38.31817504100194,-12.333007494297823,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
JSWENERGY,,EQ,453.95,470.45,446,468.7,445.65,23.05,5.17,6469641,2968271290.8,31-DEC-2999,804.9,439.6,41.76916387128836,-6.619654231119191,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
