symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2281.8,2135.6,2248.05,2117.7,130.35,6.16,3693377,8244097603.01,04-NOV-2024,2281.8,1268.15,1.4790954509597685,-77.2700390332374,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
HUDCO,,EQ,244.8,259.3,244.2,258.2,244.95,13.25,5.41,12431648,3168205492.8,31-DEC-2999,353.7,96.9,27.000282725473568,-166.46026831785343,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DIXON,,EQ,18212,18870,18111,18811,17954.4,856.6,4.77,1183046,22049824296.28,31-DEC-2999,18870,5782.85,0.31266560678325384,-225.28943341086142,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1837.4,1760,1830,1754.65,75.35,4.29,2145674,3893861891.5,23-SEP-2024,2074.8,967.3,11.798727588201281,-89.18639512043833,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
NYKAA,,EQ,169,175.84,167.65,174.7,168.18,6.52,3.88,11695210,2009003173.8,31-DEC-2999,229.8,139.8,23.977371627502183,-24.964234620886963,-4.9,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,-1.68,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LODHA,,EQ,1428,1484.5,1417.45,1468.85,1418.05,50.8,3.58,2557799,3744771203.94,31-DEC-2999,1649.95,877.25,10.976090184551056,-67.43801652892562,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
AUROPHARMA,,EQ,1225,1247.3,1220,1243.4,1208.4,35.0,2.9,1077465,1330690824.3,31-DEC-2999,1592,958.5,21.896984924623112,-29.72352634324466,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MOTHERSON,,EQ,164.41,169.28,164.25,168.64,164.12,4.52,2.75,16068503,2678458765.07,31-DEC-2999,216.99,90.2,22.28213281718052,-86.96230598669621,67.04,15-Dec-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,14-Nov-2024,-0.75,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
TIINDIA,,EQ,3650,3769.8,3625.25,3746,3653.65,92.35,2.53,201929,752137062.04,31-DEC-2999,4810.8,3334.3,22.133532884343563,-12.347419248417953,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
DLF,,EQ,870.85,896.6,870.85,892.3,870.85,21.45,2.46,5826606,5178163018.26,31-DEC-2999,967.6,670.2,7.782141380735848,-33.139361384661285,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
PAYTM,,EQ,987,1013.05,977.05,1008.1,984.25,23.85,2.42,8332858,8298193310.72,31-DEC-2999,1013.05,310,0.48862346379743665,-225.19354838709677,62.39,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,27.97,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7885.6,7703.25,182.35,2.37,333843,2631417294.6,31-DEC-2999,9149.95,4340.3,13.818108295673749,-81.68329378153584,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
IPCALAB,,EQ,1544.4,1570.15,1534,1568,1534.05,33.95,2.21,108936,169294169.52,27-NOV-2024,1708.65,1041,8.231644865829754,-50.62439961575408,37.66,15-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,14-Nov-2024,-0.16,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
COROMANDEL,,EQ,1770,1824.85,1756.65,1816.95,1777.65,39.3,2.21,836213,1502239930.24,31-DEC-2999,1839,1024.6,1.1990212071778115,-77.332617606871,42.97,15-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,3.6,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
GUJGASLTD,,EQ,511.95,521.9,507.85,519.55,508.3,11.25,2.21,1029691,530558584.66,31-DEC-2999,689.95,431.25,24.697441843611866,-20.47536231884057,13.36,15-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,14-Nov-2024,4.59,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
GLENMARK,,EQ,1515.1,1563.4,1502.3,1551.2,1518.15,33.05,2.18,658583,1016226498.15,31-DEC-2999,1830.95,771,15.278953548704225,-101.19325551232166,84.24,15-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.01,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
MCX,,EQ,6588,6742,6523.55,6712.05,6569.35,142.7,2.17,247338,1644503367.78,19-SEP-2024,7048.6,2917.85,4.774707034020942,-130.03410045067432,100.7,15-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Nov-2024,10.4,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
