symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KEI,,EQ,2974,3197.85,2902.85,3178.15,2999.05,179.1,5.97,2091987,6455265205.77,27-JAN-2025,5039.7,2900.1,36.93771454650078,-9.58760042757147,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4884,4679.55,204.45,4.37,2921646,13989805191.18,31-DEC-2999,7605,4555,35.77909270216963,-7.222832052689353,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IEX,,EQ,156.17,161.4,154.5,161.11,156.94,4.17,2.66,5458660,871420482.4,31-JAN-2025,244.4,130.2,34.07937806873977,-23.7403993855607,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.7,373,363.85,9.15,2.51,8759452,3262808275.48,31-JAN-2025,543.55,349.25,31.37705822831386,-6.800286327845383,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
INDIGO,,EQ,4469.9,4520.35,4403.3,4518.7,4443.4,75.3,1.69,379902,1693143434.58,31-DEC-2999,5035,3020,10.254220456802386,-49.625827814569526,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
AUBANK,,EQ,550,565,549.15,564.3,556.7,7.6,1.37,1562936,868726716.88,31-DEC-2999,755.4,492.7,25.29785544082606,-14.532169677288405,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1962.65,1939.25,23.4,1.21,615052,1193520707.04,31-DEC-2999,3402.7,1901,42.32080406735827,-3.243029984218837,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
BANDHANBNK,,EQ,135.5,138.11,134.06,138,136.89,1.11,0.81,4474817,609514823.57,31-DEC-2999,222.31,128.16,37.924519814673204,-7.67790262172285,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
VBL,,EQ,448,456.6,440.55,451.55,448.3,3.25,0.72,5521293,2489164523.19,31-DEC-2999,681.12,439.9,33.70478036175711,-2.6483291657194896,-67.93,28-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,28-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,610.9,606.8,4.1,0.68,9632278,5905260673.46,31-JAN-2025,730.45,438.6,16.366623314395245,-39.28408572731417,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
