symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,105.8,99.11,104.72,98.37,6.35,6.46,44297679,4558231169.1,31-DEC-2999,157.95,90.05,33.70053814498259,-16.290949472515273,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CYIENT,,EQ,1320,1404.8,1298.15,1398,1344.9,53.1,3.95,6146886,8392159049.22,06-NOV-2024,2264.9,1298.15,38.27542054836859,-7.691715133073982,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3349.35,3248.4,100.95,3.11,1171867,3913063130.39,31-DEC-2999,3590.7,2414,6.721530620770322,-38.746893123446554,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
YESBANK,,EQ,18.63,18.99,18.36,18.72,18.24,0.48,2.63,190253111,3548220520.15,31-DEC-2999,32.85,17.06,43.01369863013699,-9.730363423212193,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
LODHA,,EQ,1100,1137,1092,1121.5,1099.55,21.95,2.0,4354417,4853041290.67,31-DEC-2999,1649.95,977.35,32.0282432800994,-14.749066352893024,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,191.78,188.11,3.67,1.95,10603803,2018009748.93,31-DEC-2999,217,139.65,11.622119815668203,-37.329036877909054,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1226.35,1209.2,17.15,1.42,12464130,15246871663.8,31-DEC-2999,1362.35,985.25,9.982750394538849,-24.47094646028926,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
M&M,,EQ,2772.3,2845,2754.15,2841,2801.4,39.6,1.41,1574743,4400477586.63,31-DEC-2999,3237.05,1603.9,12.234905237793674,-77.13074381195834,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
DLF,,EQ,696.5,731.7,696.5,704.8,695.25,9.55,1.37,15555773,11160644896.58,31-DEC-2999,967.6,687.05,27.159983464241428,-2.5835092060257625,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5165,5101.55,63.45,1.24,775223,4020810372.95,31-DEC-2999,6469.9,4641,20.168781588587148,-11.290670114199527,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SBIN,,EQ,740,755.35,735.9,750.75,744.15,6.6,0.89,9278029,6946831433.46,31-DEC-2999,912,606.25,17.68092105263158,-23.835051546391753,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
JKCEMENT,,EQ,4682.05,4916.2,4605,4796.95,4755.9,41.05,0.86,432652,2083729909.36,31-DEC-2999,4916.2,3642,2.4256539603759,-31.71197144426139,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ABFRL,,EQ,268.6,275.75,263.6,274.2,271.9,2.3,0.85,3527756,952635230.24,31-DEC-2999,364.4,198.75,24.75301866081229,-37.96226415094339,12.54,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,27-Dec-2024,-3.58,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2386.95,2368.1,18.85,0.8,1729841,4138540802.04,06-NOV-2024,3035,2172.05,21.35255354200989,-9.89387905434956,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDIGO,,EQ,4135.55,4238.1,4056.4,4195,4161.8,33.2,0.8,1116799,4681911775.74,31-DEC-2999,5035,2847,16.683217477656406,-47.34808570425009,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PIDILITIND,,EQ,2820,2884.65,2801.55,2877.35,2854.55,22.8,0.8,227442,651685013.76,31-DEC-2999,3415,2503.25,15.743777452415815,-14.944572056326772,10.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,27-Dec-2024,-2.05,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
BANDHANBNK,,EQ,147.21,149.78,145.4,149.68,148.83,0.85,0.57,4785931,705685525.95,31-DEC-2999,232.65,137,35.66301310982162,-9.255474452554749,-32.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Dec-2024,-7.44,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
DABUR,,EQ,517.1,532.95,517.1,524.05,521.65,2.4,0.46,2586303,1364145517.35,08-NOV-2024,672,489.2,22.016369047619055,-7.123875715453795,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
LTF,,EQ,139.61,140.99,134.2,140.3,139.68,0.62,0.44,4017429,550387773.0,31-DEC-2999,194.25,129.2,27.77348777348777,-8.591331269349864,-,-,-,27-Dec-2024,1.24,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
POLICYBZR,,EQ,1670,1705.95,1665,1701.65,1694.7,6.95,0.41,1058953,1791208409.97,31-DEC-2999,2246.9,852,24.266767546397258,-99.72417840375589,90.81,25-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,27-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BERGEPAINT,,EQ,477.65,485.35,475.15,481.85,480.1,1.75,0.36,956103,460545254.07,31-DEC-2999,629.5,437.75,23.455123113582204,-10.074243289548834,-13.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,27-Dec-2024,8.55,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MARUTI,,EQ,11901.9,12046.9,11811.05,12005.3,11967.9,37.4,0.31,171471,2054033961.9,31-DEC-2999,13680,9816.55,12.24195906432749,-22.29652983991321,21.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,27-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
DIXON,,EQ,15250,15632,15155,15622,15584.9,37.1,0.24,239480,3688605068.8,31-DEC-2999,19148.9,5794.2,18.418290345659546,-169.61444202823512,165.07,25-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,27-Dec-2024,-13.28,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SRF,,EQ,2575,2628,2547,2589.55,2583.95,5.6,0.22,476440,1239963686.4,31-DEC-2999,2697.7,2089.1,4.008970604589082,-23.95529175242929,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
KOTAKBANK,,EQ,1875,1898.8,1862.75,1889.8,1886.2,3.6,0.19,1352076,2545418277.6,31-DEC-2999,1942,1543.85,2.687950566426367,-22.408265051656578,6.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,27-Dec-2024,7.18,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
