symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
RVNL,,EQ,346.7,392.8,345.85,387.25,345.7,41.55,12.02,102998642,39373290877.34,501.8,301.2,22.82781984854524,-28.569057104913686,-8.84,19.53,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
IRFC,,EQ,122.14,134.59,121.86,133.6,121.49,12.11,9.97,163985127,21477132083.19,158,108.04,15.443037974683547,-23.657904479822275,-8.6,13.29,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
NBCC,,EQ,116.51,122.5,116.16,122.3,116.16,6.14,5.29,45284006,5467590884.44,130.7,70.8,6.426931905126237,-72.74011299435028,30.7,3.95,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
TITAGARH,,EQ,852.95,906,845.95,899,854.6,44.4,5.2,5868339,5244358514.13,1259.4,654.55,28.616801651580122,-37.346268428691474,-21.82,7.12,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
IRCTC,,EQ,679.65,712.55,678.8,706.5,679.65,26.85,3.95,7180874,5040973548.0,831.75,656,15.058611361587015,-7.698170731707317,-9.46,2.57,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
NATIONALUM,,EQ,298,309.2,296.5,305.6,295.3,10.3,3.49,12990101,3950419615.11,309.2,137.75,1.164294954721852,-121.85117967332125,43.66,17.42,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
HUDCO,,EQ,215.77,222.44,215.5,221.75,216.23,5.52,2.55,5995250,1322672055.0,254.29,158.85,12.796413543591958,-39.59710418633932,-2.34,-7.49,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
DALBHARAT,,EQ,2114.2,2169,2110,2162,2109.4,52.6,2.49,726199,1563884070.48,2496.3,1601,13.3918198934423,-35.04059962523423,24.14,7.0,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
TITAN,,EQ,3908.9,4006.9,3900,3994,3909.3,84.7,2.17,1113050,4429939000.0,4006.9,2925,0.321944645486538,-36.547008547008545,20.63,2.27,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
CONCOR,,EQ,509.05,523,507.85,519.55,508.6,10.95,2.15,2498657,1297052848.7,652.04,481,20.319305564075826,-8.014553014553005,-33.65,1.22,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
MCX,,EQ,10887,11110,10808,11050,10825,225.0,2.08,408344,4487769978.48,11110,4408.15,0.54005400540054,-150.67205063348572,74.29,6.02,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
IREDA,,EQ,137.76,143.3,137.21,140.86,138.1,2.76,2.0,22038445,3123508809.85,234.29,129.11,39.877929062273246,-9.100766788010223,-28.41,-1.93,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
HINDZINC,,EQ,645,646.5,634,637.1,624.85,12.25,1.96,13459241,8598436112.85,646.5,378.15,1.4539829853054875,-68.4781171492794,40.06,34.2,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
ADANIENSOL,,EQ,996.1,1020.4,991.1,1014.7,996.55,18.15,1.82,894166,906523374.12,1050,639.45,3.3619047619047575,-58.68324341230745,25.98,3.14,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
APLAPOLLO,,EQ,1858.6,1891,1851.4,1888,1858.6,29.4,1.58,353780,664455444.8,1936,1272.7,2.479338842975207,-48.34603598648542,24.5,8.72,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
TORNTPOWER,,EQ,1278.1,1308,1277.4,1299,1280.8,18.2,1.42,259777,337065853.04,1640,1188,20.79268292682927,-9.343434343434344,-10.49,-1.04,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
NMDC,,EQ,81.7,83.25,81.37,82.54,81.43,1.11,1.36,26105816,2156079343.44,83.25,59.53,0.8528528528528453,-38.65278011086848,19.17,11.32,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
SHREECEM,,EQ,26140,26490,26070,26465,26145,320.0,1.22,46123,1217289285.52,32490,24817.8,18.544167436134195,-6.63717170740356,1.42,-1.25,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
VBL,,EQ,476,483.5,475.1,483.4,477.65,5.75,1.2,5793445,2777667205.25,663.6,419.55,27.154912597950577,-15.218686688118213,-22.66,3.33,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
MARICO,,EQ,735.05,746.5,732.7,743.5,734.75,8.75,1.19,996756,738317104.32,765.3,577.85,2.848556121782302,-28.666608981569603,17.5,2.19,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
AMBUJACEM,,EQ,549.9,555,548.2,554.45,548.1,6.35,1.16,1919198,1061681141.62,624.95,455,11.280902472197775,-21.857142857142865,1.22,1.08,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
IDFCFIRSTB,,EQ,84.12,85.3,84.05,85.1,84.24,0.86,1.02,21144747,1797726389.94,85.95,52.46,0.9889470622455014,-62.2188333968738,36.15,5.74,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
HINDALCO,,EQ,865.25,874.75,861,873,864.45,8.55,0.99,2334952,2027952511.04,882.3,546.45,1.0540632437946227,-59.75844084545703,41.38,8.09,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
BHEL,,EQ,278,285.6,277.05,280.55,278.2,2.35,0.84,6390786,1811276568.12,295.25,176,4.978831498729886,-59.4034090909091,19.58,-3.21,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
NESTLEIND,,EQ,1264,1277,1251.4,1270,1259.7,10.3,0.82,1433973,1820314005.66,1311.6,1055,3.171698688624574,-20.379146919431278,-41.24,0.49,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
OBEROIRLTY,,EQ,1671,1700,1663.6,1685.6,1672.4,13.2,0.79,314160,530418319.2,2343.65,1451.95,28.077997994581107,-16.09215193360652,-27.43,1.14,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
PFC,,EQ,352.3,357.9,350.45,354.95,352.3,2.65,0.75,4086038,1453281135.46,474.85,329.9,25.25007897230705,-7.593210063655657,-21.56,-2.89,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
PIDILITIND,,EQ,1446.6,1464,1445,1457.1,1446.6,10.5,0.73,240983,351430328.56,1574.95,1311.1,7.482777231023216,-11.135687590572802,-49.95,-0.93,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
KFINTECH,,EQ,1090,1104.8,1083.2,1099,1091.3,7.7,0.71,695026,759837174.5,1641.35,784.15,33.04292198495141,-40.15175667920679,-27.2,3.27,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
RECLTD,,EQ,354.85,360.45,353.55,357.2,354.75,2.45,0.69,5271033,1887978599.94,544.7,330.95,34.422617954837534,-7.931711738933374,-29.63,-1.42,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
KALYANKJIL,,EQ,485.1,496.3,485,490.5,487.2,3.3,0.68,1210787,596191518.8,795.4,399.4,38.33291425697762,-22.809213820731102,-31.94,-0.56,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
GODREJCP,,EQ,1191.8,1210,1189.5,1200,1192.2,7.8,0.65,510416,614602113.92,1309,979.5,8.326967150496563,-22.511485451761104,12.96,5.38,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
NYKAA,,EQ,258.1,261.4,257.5,259.55,257.95,1.6,0.62,2463160,639855073.2,273.22,154.9,5.003294048751927,-67.55971594577146,62.5,-2.04,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
NTPC,,EQ,322.55,325.75,322.3,324.25,322.55,1.7,0.53,4174183,1353311870.43,371.45,292.8,12.706959213891505,-10.741120218579232,-3.25,-0.99,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
