symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1602.5,1478.5,1593,1513.2,79.8,5.27,1320169,2071015118.75,27-NOV-2024,1708.65,1041,6.768501448511988,-53.02593659942363,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1326,1275.4,50.6,3.97,5772948,7562619609.48,28-OCT-2024,1421.49,1094.24,6.717599138931685,-21.179997075595846,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ABBOTINDIA,,EQ,28088,29000,27940.05,28990,28109.6,880.4,3.13,10210,292468002.5,31-DEC-2999,30521,22000,5.016218341469807,-31.772727272727273,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TORNTPHARM,,EQ,3381.9,3489.5,3358.1,3482,3381.9,100.1,2.96,412728,1419247773.6,31-DEC-2999,3590.7,2113.8,3.027264878714452,-64.72703188570345,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
LUPIN,,EQ,2090,2159,2079.2,2156.5,2099.1,57.4,2.73,1341984,2853876594.24,31-DEC-2999,2312,1200.15,6.725778546712803,-79.6858725992584,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BSE,,EQ,5500,5794,5455,5781,5632.45,148.55,2.64,1594053,9054476088.48,31-DEC-2999,5794,1941.05,0.22437003797031413,-197.8284948867881,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CIPLA,,EQ,1450,1510.05,1449.9,1509,1472.4,36.6,2.49,2799559,4166555664.11,31-DEC-2999,1702.05,1205.85,11.34220498810258,-25.139942778952612,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,295.05,288.3,6.75,2.34,9002170,2628003488.1,31-DEC-2999,376,216.23,21.529255319148934,-36.45192618970542,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HINDPETRO,,EQ,392,411,388.85,406.9,398.05,8.85,2.22,5929294,2408360636.92,31-DEC-2999,457.15,239.13,10.99201574975391,-70.15849119725672,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,182.16,178.77,3.39,1.9,11088302,1981923099.48,18-NOV-2024,230.4,138.35,20.937500000000004,-31.666064329598846,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
