symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5542.95,5149.95,5495.3,5186.1,309.2,5.96,1354918,7330296068.52,31-DEC-2999,6133.4,1941.05,10.40369126422538,-183.1096571443291,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NBCC,,EQ,77.3,81.65,76.8,81.25,77.79,3.46,4.45,5407886,432306406.84,18-FEB-2025,139.83,70.07,41.89372809840521,-15.955473098330252,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
GODREJPROP,,EQ,1970,2062.15,1946.45,2061.55,1975.85,85.7,4.34,221481,448264255.14,31-DEC-2999,3402.7,1901,39.414288653128395,-8.44555497106787,-13.35,19-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,17-Jan-2025,-17.93,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
HFCL,,EQ,83.5,87.49,82.06,86.9,83.58,3.32,3.97,5077594,435251357.68,31-DEC-2999,171,80.25,49.1812865497076,-8.286604361370724,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
VOLTAS,,EQ,1225,1271.75,1212.9,1269.7,1226.85,42.85,3.49,378805,474415382.0,31-DEC-2999,1944.9,1023.95,34.71643786312921,-24.000195322037207,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
IDEA,,EQ,8.03,8.39,7.94,8.35,8.07,0.28,3.47,111387053,918943187.25,31-DEC-2999,19.18,6.61,56.465067778936394,-26.32375189107412,-49.56,19-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,17-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
RBLBANK,,EQ,150.1,156.29,149.21,156.11,150.97,5.14,3.4,1061860,162868086.8,31-DEC-2999,277.25,146.1,43.69341749323714,-6.851471594798097,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
NATIONALUM,,EQ,177.57,185.98,177.57,185.6,179.57,6.03,3.36,3036115,558614798.85,14-FEB-2025,262.99,130.25,29.426974409673377,-42.49520153550863,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Jan-2025,-12.64,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
CAMS,,EQ,3250,3405,3206.65,3388,3278,110.0,3.36,165553,552601014.23,07-FEB-2025,5367.5,2707.1,36.87936655798789,-25.1523770824868,13.53,19-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,17-Jan-2025,-25.81,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
HINDCOPPER,,EQ,209.95,220.99,208,220.5,213.4,7.1,3.33,937909,204145272.94,31-DEC-2999,415.8,206.66,46.96969696969697,-6.696990225491147,-16.33,19-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Jan-2025,-13.84,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
