symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,194.28,183.06,193.9,178.15,15.75,8.84,45526159,8669091196.78,31-DEC-2999,230.4,138.35,15.84201388888889,-40.151788941091446,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1381.5,1323.05,58.45,4.42,2130148,2903093503.28,31-DEC-2999,1830.95,771,24.547366121412384,-79.1828793774319,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,578.75,537.1,576.3,552.35,23.95,4.34,3356068,1894835992.8,31-DEC-2999,874.7,421,34.114553561220994,-36.88836104513063,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ASHOKLEY,,EQ,213,222.1,209.35,222,213.85,8.15,3.81,15147870,3308446286.7,31-DEC-2999,264.65,157.55,16.115624409597576,-40.90764836559821,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ASTRAL,,EQ,1321.25,1381.9,1305.55,1379.85,1332.6,47.25,3.55,1109264,1484705493.44,31-DEC-2999,2454,1305.55,43.77139364303179,-5.691088047183176,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
CONCOR,,EQ,675,700.25,655.8,697.9,675.2,22.7,3.36,1085275,742425774.75,06-FEB-2025,1180,655.8,40.855932203389834,-6.419640134187255,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1166.7,1131.35,35.35,3.12,594203,687368088.37,31-DEC-2999,1592,984.3,26.714824120603012,-18.53093569033832,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ABFRL,,EQ,249.5,256.3,236.7,255.05,247.6,7.45,3.01,4543446,1132999129.02,31-DEC-2999,364.4,198.75,30.00823271130625,-28.32704402515724,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,502,488.4,13.6,2.78,13378559,6672556301.25,31-DEC-2999,795.4,336.05,36.88710082977118,-49.38253236125576,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
MGL,,EQ,1239,1272,1205.75,1270,1239.6,30.4,2.45,296565,370584658.35,03-FEB-2025,1988,1075.25,36.116700201207244,-18.11206696117182,-18.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-6.2,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
