symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HAL,,EQ,3934,4125,3882.2,4120.95,3918.75,202.2,5.16,1833381,7391898851.04,31-DEC-2999,5674.75,2820,27.380941891713295,-46.13297872340425,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HINDCOPPER,,EQ,232,242.5,230.71,242.24,231.3,10.94,4.73,5577830,1329029554.1,31-DEC-2999,415.8,216.76,41.74122174122174,-11.75493633511719,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1179.1,1128.45,50.65,4.49,3956967,4657350159.0,31-DEC-2999,1649.95,977.35,28.53722840086064,-20.64255384457972,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
IRB,,EQ,52.54,54.5,52.35,54.42,52.54,1.88,3.58,11071022,594624591.62,08-NOV-2024,78.15,44.85,30.364683301343575,-21.337792642140467,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CGPOWER,,EQ,625,652.2,619.95,649.15,627,22.15,3.53,2682027,1716229077.3,31-DEC-2999,874.7,414.3,25.78598376586259,-56.68597634564324,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1187.75,1149.6,38.15,3.32,1175007,1387248514.41,31-OCT-2024,1541.85,1055.05,22.96591756655965,-12.577602957205823,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ABB,,EQ,6300,6523.85,6251.65,6506.15,6308.25,197.9,3.14,194897,1249295616.91,31-DEC-2999,9149.95,4340.3,28.89414696255172,-49.90092850724603,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,274.75,266.9,7.85,2.94,6548340,1782982015.2,31-DEC-2999,376,230.05,26.9281914893617,-19.43055857422299,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1301.6,1266.45,35.15,2.78,21312247,27707412957.29,28-OCT-2024,1608.8,1201.5,19.094977623073103,-8.331252600915514,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
BEL,,EQ,275.45,283.9,274.05,283.75,276.15,7.6,2.75,8533655,2387119313.15,31-DEC-2999,340.5,171.75,16.666666666666668,-65.21106259097526,48.75,17-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,17-Dec-2024,-11.09,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
