symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,491,513.45,490.25,512.3,491.7,20.6,4.19,6348320,3221264534.4,31-DEC-2999,804.9,418.75,36.35234190582682,-22.340298507462677,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
SOLARINDS,,EQ,9480.1,10008,9445.05,9853,9486.5,366.5,3.86,247398,2442293264.16,31-DEC-2999,13298,7141,25.90615130094751,-37.9778742473043,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,271.5,263.3,8.2,3.11,22293554,6040884327.38,07-FEB-2025,366.25,247.3,25.870307167235495,-9.785685402345326,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1435.25,1397.8,37.45,2.68,1417467,2020358239.11,31-DEC-2999,2246.9,1035.05,36.12310294183097,-38.66479880199025,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDUNILVR,,EQ,2208,2267.15,2194.65,2259.1,2204.55,54.55,2.47,805893,1812429180.21,31-DEC-2999,3035,2136,25.565074135090615,-5.763108614232205,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ADANIENSOL,,EQ,747,790,738,763.35,747.6,15.75,2.11,5740239,4450349894.31,31-DEC-2999,1348,588,43.37166172106825,-29.821428571428577,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1357.2,1332,25.2,1.89,717382,984527882.98,12-FEB-2025,2037,1104.1,33.37260677466863,-22.923648220269918,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,332.6,327.4,5.2,1.59,3452590,1151784024.0,31-DEC-2999,460.35,227.25,27.750624524818072,-46.358635863586365,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
POONAWALLA,,EQ,290,294.8,287.5,292.65,288.45,4.2,1.46,1127030,329329436.3,31-DEC-2999,514,267.2,43.06420233463036,-9.524700598802392,-33.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,07-Feb-2025,-8.92,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
HAVELLS,,EQ,1470,1498.15,1470,1477.1,1460.55,16.55,1.13,801341,1189550647.45,22-JAN-2025,2106,1381.3,29.86229819563153,-6.93549554767248,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
