symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.8,10,9.11,0.89,9.77,1319707859,13447823083.21,31-DEC-2999,19.18,6.61,47.86235662148071,-51.285930408472,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1923.9,1758.6,165.3,9.4,10369092,19800610701.36,31-DEC-2999,1942,1543.85,0.9320288362512826,-24.617028856430363,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,536.45,501.5,34.95,6.97,34386468,18508516401.0,31-DEC-2999,795.4,321.95,32.55594669348754,-66.6252523683802,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,298.95,281.95,17.0,6.03,31186311,9402360903.39,03-DEC-2024,320,208.5,6.578125000000003,-43.38129496402877,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2048.75,1951.3,97.45,4.99,624856,1267332939.2,31-DEC-2999,2204.9,1647.25,7.081953830105678,-24.37395659432387,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
CGPOWER,,EQ,650.5,677.8,647.8,676,649.15,26.85,4.14,2240661,1491025455.84,31-DEC-2999,874.7,414.3,22.716359894821085,-63.16678735216027,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ANGELONE,,EQ,2454.5,2575,2430.15,2552.7,2454.5,98.2,4.0,990147,2481159859.95,31-DEC-2999,3503.15,2025,27.131296119207008,-26.059259259259253,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
YESBANK,,EQ,18.29,19,18.26,18.95,18.26,0.69,3.78,66141011,1234191265.26,31-DEC-2999,32.85,17.06,42.31354642313547,-11.078546307151235,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BAJFINANCE,,EQ,7182.1,7469.95,7182.1,7446.45,7182.1,264.35,3.68,615535,4528330955.9,31-DEC-2999,7824,6187.8,4.825536809815953,-20.340831959662555,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
LODHA,,EQ,1180.45,1217.4,1171.05,1216.95,1176.95,40.0,3.4,1334867,1589572972.27,31-DEC-2999,1649.95,977.35,26.24321949149974,-24.51527088555789,3.97,19-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,20-Dec-2024,-15.97,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
