symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,226,236.77,223.75,235.35,222.89,12.46,5.59,8062602,1861654801.8,31-DEC-2999,415.8,195.4,43.3982683982684,-20.445240532241552,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BHARATFORG,,EQ,1147,1188.9,1147,1185.2,1136,49.2,4.33,1595426,1871801645.98,18-FEB-2025,1804.5,1002.15,34.31975616514269,-18.265728683330845,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
PHOENIXLTD,,EQ,1563.4,1629.9,1552.45,1618,1555.65,62.35,4.01,599788,948876611.76,31-DEC-2999,2068.5,1261.65,21.77906695673193,-28.24475884754091,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MAXHEALTH,,EQ,1098.35,1132.3,1082.05,1128.7,1087.45,41.25,3.79,3200879,3570708559.66,31-DEC-2999,1227.95,720.9,8.082576652143816,-56.56817866555696,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BSE,,EQ,4434,4549,4355,4549,4392.45,156.55,3.56,3931050,17484445569.0,31-DEC-2999,6133.4,1941.05,25.832327909479243,-134.35769300121066,124.49,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Feb-2025,-15.67,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TITAN,,EQ,3100,3196.8,3080,3176.5,3076.3,100.2,3.26,922094,2909040593.08,31-DEC-2999,3867,2985.05,17.856219291440393,-6.413627912430271,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,407.7,395.1,12.6,3.19,2676551,1092487821.67,31-DEC-2999,789.9,384.55,48.38587162932017,-6.02002340397867,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
IGL,,EQ,199.4,201.64,195,199.22,193.29,5.93,3.07,4135483,824739374.69,31-JAN-2025,285.18,153.05,30.14236622484045,-30.16661221822933,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HINDPETRO,,EQ,330.8,338.9,327.05,337.85,328,9.85,3.0,2701901,902272819.94,31-DEC-2999,457.15,287.55,26.096467242699326,-17.492609980872896,-26.37,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ABCAPITAL,,EQ,173,177.01,171.19,175.89,170.79,5.1,2.99,4343762,758811783.78,31-DEC-2999,246.9,149.01,28.760631834750917,-18.039057781356956,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
