symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,203.9,209,203.8,206.84,201.32,5.52,2.74,18731685,3863410031.25,21-FEB-2025,230.4,138.35,10.225694444444445,-49.504878930249376,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BATAINDIA,,EQ,1277.45,1329.3,1277.45,1321.5,1298.1,23.4,1.8,138160,181196840.0,31-DEC-2999,1633,1228.05,19.075321494182486,-7.6096250152681115,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ASTRAL,,EQ,1381.6,1414.6,1363.95,1412,1387.2,24.8,1.79,344303,480192508.04,31-DEC-2999,2454,1305.55,42.46128769356153,-8.153651717666886,-33.18,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,24-Jan-2025,-5.53,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
UNITDSPR,,EQ,1305.7,1331.1,1298.55,1328,1306.5,21.5,1.65,335204,442650290.16,31-DEC-2999,1700,1081.5,21.88235294117647,-22.792417938049006,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
LAURUSLABS,,EQ,513,530.95,512.35,529.45,521.45,8.0,1.53,1220807,639397666.25,31-DEC-2999,646.2,373.1,18.06716186939028,-41.90565532028947,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
UBL,,EQ,2015.05,2071.75,2009.45,2047.5,2019.4,28.1,1.39,129553,265621220.37,31-DEC-2999,2299.7,1647.25,10.966647823629161,-24.29807254515101,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
GLENMARK,,EQ,1300.8,1330,1281.35,1318.3,1300.8,17.5,1.35,370161,486776521.44,31-DEC-2999,1830.95,883,27.99912613670499,-49.2978482446206,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
GRANULES,,EQ,508.45,522,501,515,508.55,6.45,1.27,739382,380641247.42,31-DEC-2999,721,389.35,28.571428571428573,-32.27173494285347,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
DRREDDY,,EQ,1151.8,1172,1151,1165.45,1151.8,13.65,1.19,1013731,1180712770.32,31-DEC-2999,1421.49,1120,18.01208590985515,-4.058035714285718,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
TVSMOTOR,,EQ,2309.55,2355.4,2274.55,2351.55,2324.95,26.6,1.14,163861,379644635.07,31-DEC-2999,2958,1873,20.50202839756592,-25.549919914575554,9.88,23-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jan-2025,2.39,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
