symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3869,3674.2,194.8,5.3,1788649,6837325440.38,31-DEC-2999,5484.85,3340,29.460240480596557,-15.838323353293413,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10192.4,9781.1,411.3,4.21,163557,1654451020.08,31-DEC-2999,13298,7255.55,23.3538878026771,-40.477289798843636,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
DIXON,,EQ,13144.95,13465,12992.25,13459,13078.95,380.05,2.91,178841,2373656442.04,31-DEC-2999,19148.9,6503.5,29.713978348625773,-106.95010379026678,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,877.7,853.45,24.25,2.84,8927622,7864520772.24,31-DEC-2999,2174.1,758,59.62927188261809,-15.791556728232194,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,370,382,368.1,376.65,366.8,9.85,2.69,3576556,1350650607.84,17-FEB-2025,767.9,328.15,50.950644615184274,-14.779826298948652,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
VBL,,EQ,484,497.5,480.85,490.3,478.35,11.95,2.5,5188456,2549140317.36,31-DEC-2999,681.12,419.55,28.015621329574817,-16.863305923012753,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5025,4905.75,119.25,2.43,256522,1285821655.44,30-JAN-2025,8129.9,4562.35,38.19112166201306,-10.140607362433824,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BEL,,EQ,283,285.8,279.42,283.14,276.83,6.31,2.28,28084574,7946811059.04,11-MAR-2025,340.5,179.1,16.845814977973575,-58.09045226130653,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,206.11,202.4,3.71,1.83,5686505,1169941538.7,31-DEC-2999,299.7,190.7,31.227894561227888,-8.08075511274254,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1360.6,1336.25,24.35,1.82,244566,330736384.44,31-DEC-2999,1700,1081.5,19.964705882352945,-25.80674988441978,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
