symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29070,27802.1,1267.9,4.56,88113,2565647900.1,31-DEC-2999,30668,25200,5.210643015521065,-15.357142857142858,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,533.65,515,18.65,3.62,4168652,2209135440.88,05-FEB-2025,768.65,477.6,30.573082677421453,-11.735762144053592,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1010.3,977,33.3,3.41,5512509,5560357578.12,31-DEC-2999,1324.3,768.8,23.710639583176018,-31.412591050988556,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1374.9,1333.65,41.25,3.09,1061960,1449522302.0,31-DEC-2999,2037,1056.95,32.503681885125175,-30.081839254458586,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5260.45,5117.95,142.5,2.78,139982,731974276.92,31-DEC-2999,6439.9,4407.05,18.314725383934533,-19.364427451469798,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1854.5,1805,49.5,2.74,326238,605804391.72,31-DEC-2999,2318.3,1551.05,20.00603890782039,-19.564166209986787,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1471.25,1436.8,34.45,2.4,2572366,3767178559.68,31-DEC-2999,1702.05,1317.25,13.560118680414792,-11.691022964509395,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.95,179.67,3.28,1.83,5556849,1014791764.38,31-JAN-2025,244.4,130.2,25.14320785597382,-40.514592933947775,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
ADANIPORTS,,EQ,1155.6,1167.05,1140.1,1165.15,1144.35,20.8,1.82,5411217,6268732557.99,31-DEC-2999,1621.4,995.65,28.139262365856666,-17.024054637673892,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
IPCALAB,,EQ,1499.1,1524.45,1460,1517.7,1491.45,26.25,1.76,530796,794739618.96,27-NOV-2024,1755.9,1052,13.565692807107467,-44.26806083650191,24.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,06-Jan-2025,-13.24,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
