symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3378.35,3545.4,3301.05,3542.4,3378.35,164.05,4.86,584975,1999649291.25,07-FEB-2025,5367.5,2707.1,34.00279459711225,-30.85589745484098,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2365.85,2260.5,105.35,4.66,1570347,3622115279.79,21-JAN-2025,3503.15,2025,32.46506715384726,-16.832098765432097,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
SAIL,,EQ,100.1,104.84,99.15,104.66,100.02,4.64,4.64,32692713,3341195268.6,31-DEC-2999,175.35,99.15,40.313658397490734,-5.557236510337862,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
NATIONALUM,,EQ,183.95,191.58,183.32,191.55,183.31,8.24,4.5,13955449,2610785398.92,31-DEC-2999,262.99,130.25,27.164530970759344,-47.06333973128599,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSE,,EQ,5194,5425,5044.1,5419,5187.15,231.85,4.47,3143664,16451862557.76,31-DEC-2999,6133.4,1941.05,11.64769948152737,-179.17879498209732,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
POLICYBZR,,EQ,1537,1602,1487.5,1598.75,1539.3,59.45,3.86,1980517,3055700068.96,31-DEC-2999,2246.9,907.2,28.84641061017402,-76.22905643738977,63.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,10-Jan-2025,-17.37,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
UNIONBANK,,EQ,111.4,114.88,109.3,114.8,110.61,4.19,3.79,14535254,1629256620.86,31-DEC-2999,172.5,100.81,33.44927536231884,-13.877591508778886,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SBICARD,,EQ,784,817.4,771.45,813.85,784.35,29.5,3.76,1580240,1250617738.4,31-DEC-2999,846.5,647.95,3.8570584760779654,-25.603827455822202,10.03,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,10-Jan-2025,8.55,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
NYKAA,,EQ,168,173.63,164.4,172.92,166.83,6.09,3.65,9037916,1535903445.04,31-DEC-2999,229.8,139.8,24.751958224543092,-23.6909871244635,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
NCC,,EQ,196.05,206.25,191.75,203.4,196.45,6.95,3.54,11266119,2250069286.68,31-DEC-2999,364.5,191.75,44.19753086419753,-6.0756192959582815,-7.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
