symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NAUKRI,,EQ,7180,7333.6,7180,7292,7100.85,191.15,2.69,74298,542289957.3,31-DEC-2999,9128.9,5152.2,20.12181095203146,-41.53177283490548,35.43,22-Mar-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,21-Feb-2025,-5.79,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
IREDA,,EQ,172,176.67,172,174.13,170.04,4.09,2.41,17508986,3055142967.14,31-DEC-2999,310,135,43.829032258064515,-28.98518518518518,22.64,22-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,21-Feb-2025,-4.12,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
ULTRACEMCO,,EQ,11240,11420,11204.7,11301.45,11051.2,250.25,2.26,100242,1135378983.96,31-DEC-2999,12145.35,9250,6.948338252911605,-22.177837837837846,14.14,22-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,21-Feb-2025,-0.95,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
POLYCAB,,EQ,5069.8,5178,5060,5129.85,5025.45,104.4,2.08,258931,1329514880.53,31-DEC-2999,7605,4555,32.54635108481262,-12.620197585071358,2.35,22-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Feb-2025,-13.95,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
PAGEIND,,EQ,43126.95,44149.9,43000,43986.85,43127,859.85,1.99,3238,141968134.82,13-FEB-2025,49849.95,33814.85,11.76149625024699,-30.081458294210975,25.19,22-Mar-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,21-Feb-2025,4.85,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
LTTS,,EQ,4610.95,4684,4609.15,4669.75,4578.9,90.85,1.98,27017,125724420.01,31-DEC-2999,6000,4200,22.170833333333334,-11.18452380952381,-14.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Feb-2025,-10.62,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
CGPOWER,,EQ,640,647.85,638.7,644.8,632.9,11.9,1.88,398312,256373518.8,21-MAR-2025,874.7,479.25,26.28329713044473,-34.54355764214918,18.09,22-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,21-Feb-2025,7.28,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
INFY,,EQ,1605,1621,1605,1620,1592.75,27.25,1.71,1215917,1962234695.43,31-DEC-2999,2006.45,1358.35,19.26038525754442,-19.262340339382344,5.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,21-Feb-2025,-12.25,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
BSE,,EQ,4684,4777.3,4679.05,4732.6,4655.05,77.55,1.67,685115,3246972370.65,31-DEC-2999,6133.4,2115,22.838882186063188,-123.76359338061467,111.8,22-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,21-Feb-2025,-19.15,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MPHASIS,,EQ,2513.3,2550,2513.3,2523.9,2482.95,40.95,1.65,89142,225731612.34,31-DEC-2999,3237.95,2170.25,22.052533238623194,-16.295357677686905,3.92,22-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,21-Feb-2025,-3.29,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
COFORGE,,EQ,7870,7934.95,7813.45,7897.6,7769.55,128.05,1.65,78688,620622485.44,30-JAN-2025,10026.8,4287.25,21.235089958910113,-84.21132427546797,40.24,22-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,21-Feb-2025,3.65,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HCLTECH,,EQ,1622,1638,1620,1630.45,1604.15,26.3,1.64,566391,922311104.4,17-JAN-2025,2012.2,1235,18.971772189643175,-32.02024291497976,2.97,22-Mar-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,21-Feb-2025,-5.68,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
AMBUJACEM,,EQ,530,531.95,520.3,527.7,519.3,8.4,1.62,815150,430578533.0,31-DEC-2999,706.95,453.05,25.35539995756418,-16.477210020968997,-11.89,22-Mar-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,21-Feb-2025,7.75,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
TCS,,EQ,3645,3694,3645,3686.7,3628.95,57.75,1.59,502058,1845419611.18,17-JAN-2025,4592.25,3457,19.719091948391316,-6.644489441712462,-7.21,22-Mar-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,21-Feb-2025,-4.15,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
JUBLFOOD,,EQ,661,675,659,668.25,658.1,10.15,1.54,369592,247397492.96,31-DEC-2999,796.75,429.6,16.128020081581425,-55.55167597765362,45.45,22-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,21-Feb-2025,-4.95,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
TATATECH,,EQ,708.7,713.7,707.05,709.35,698.7,10.65,1.52,479438,340726997.84,31-DEC-2999,1147.75,626.65,38.196471357002835,-13.19715949892285,-32.3,22-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,21-Feb-2025,-5.91,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
MAXHEALTH,,EQ,1157.6,1168.7,1157.6,1163.2,1146.25,16.95,1.48,101669,118341699.31,31-DEC-2999,1227.95,737.5,5.273016002280223,-57.72203389830509,55.1,22-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,21-Feb-2025,13.46,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
CONCOR,,EQ,720,730.9,719,725.6,715.95,9.65,1.35,363545,263446519.7,06-FEB-2025,1180,601.25,38.50847457627118,-20.681912681912685,-17.53,22-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,21-Feb-2025,4.12,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
SHREECEM,,EQ,29700,29952.9,29603.35,29784.95,29442.65,342.3,1.16,3472,103456399.2,05-FEB-2025,29952.9,23500,0.5607136537697542,-26.744468085106387,16.07,22-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,21-Feb-2025,3.65,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
PERSISTENT,,EQ,5499,5515.45,5451,5483.65,5421.3,62.35,1.15,74746,410110373.12,31-JAN-2025,6788.9,1988.83,19.22623694560238,-175.7224096579396,-31.99,22-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,21-Feb-2025,-5.06,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
AUBANK,,EQ,551.9,556.9,550,556.25,550.05,6.2,1.13,509405,282159429.5,31-DEC-2999,755.4,478.35,26.363516018003704,-16.285146858994455,-2.52,22-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Feb-2025,2.32,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
RAMCOCEM,,EQ,868.5,888.55,868.5,870.7,861.1,9.6,1.11,107029,94003570.7,31-DEC-2999,1060,700,17.858490566037734,-24.38571428571429,6.78,22-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,21-Feb-2025,1.03,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
PRESTIGE,,EQ,1225.15,1272,1225,1231.25,1220.3,10.95,0.9,86211,106700768.37,31-DEC-2999,2074.8,1083.65,40.65693078850974,-13.620633968532266,10.89,22-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,21-Feb-2025,0.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
WIPRO,,EQ,272,273.75,270.4,271.8,269.4,2.4,0.89,1631655,443614361.4,28-JAN-2025,324.6,208.5,16.26617375231054,-30.35971223021583,-44.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,21-Feb-2025,-12.06,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
LODHA,,EQ,1229.65,1251,1222.25,1227.35,1216.75,10.6,0.87,155125,191776383.75,31-DEC-2999,1649.95,1035.15,25.612897360526084,-18.56735738781817,5.06,22-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Feb-2025,0.1,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BSOFT,,EQ,416,419,412.45,414.35,410.85,3.5,0.85,394979,164287565.26,31-DEC-2999,789.9,384.55,47.54399291049499,-7.749317383955274,-43.79,22-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,21-Feb-2025,-13.56,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
INDHOTEL,,EQ,850.05,858,848,849,842.1,6.9,0.82,651912,556100493.36,31-DEC-2999,894.9,506.45,5.129064699966475,-67.6374765524731,51.17,22-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,21-Feb-2025,11.16,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
SONACOMS,,EQ,505.05,510.7,504.5,505.8,501.95,3.85,0.77,105390,53538120.0,05-FEB-2025,768.65,464.05,34.19631822025629,-8.996875336709406,-27.41,22-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,21-Feb-2025,-1.08,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TRENT,,EQ,5121.45,5121.5,5071.9,5093,5054.7,38.3,0.76,94383,481110735.69,31-DEC-2999,8345,3843,38.96944278010785,-32.526671870934166,28.01,22-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,21-Feb-2025,0.13,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TITAGARH,,EQ,824.9,836.95,823.1,827,820.9,6.1,0.74,545866,453658315.28,31-DEC-2999,1896.95,654.55,56.4037006774032,-26.34634481704989,-7.34,22-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,21-Feb-2025,4.83,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
DALBHARAT,,EQ,1780,1786.95,1751,1757.7,1744.75,12.95,0.74,69064,122358616.88,31-DEC-2999,2058.9,1601,14.629170916508816,-9.787632729544038,-10.95,22-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,21-Feb-2025,0.17,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
GRASIM,,EQ,2529.75,2540.55,2520,2531.5,2513.2,18.3,0.73,34768,88009281.44,31-DEC-2999,2877.75,2171.6,12.031969420554253,-16.57303370786517,13.03,22-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,21-Feb-2025,3.38,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
POWERGRID,,EQ,291,294.7,289,293.9,291.85,2.05,0.7,2308029,675167723.37,07-FEB-2025,366.25,247.3,19.7542662116041,-18.843509906995536,5.84,22-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,21-Feb-2025,11.44,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
