symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,485.75,440.65,45.1,10.23,49126447,23581185824.47,31-DEC-2999,795.4,321.95,38.930098063867234,-50.877465444944875,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4198.9,3908.25,290.65,7.44,2118764,8955146734.76,07-NOV-2024,4299.05,2875.95,2.3295844430746455,-46.0004520245484,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1458.2,1362.55,95.65,7.02,2274171,3266369065.59,06-NOV-2024,2264.9,1295.35,35.61746655481478,-12.571891766703992,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
IRB,,EQ,55.06,56.82,54.22,56.79,53.65,3.14,5.85,21317059,1183949456.86,08-NOV-2024,78.15,45.06,27.33205374280231,-26.031957390146466,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,176.53,167.11,9.42,5.64,27841197,4860237760.29,31-DEC-2999,246.3,163.35,28.327243199350388,-8.0685644322008,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TATACONSUM,,EQ,970,1024.9,967.9,1020.45,966.7,53.75,5.56,3392043,3414091279.5,31-DEC-2999,1256.44,882.9,18.78243290566999,-15.579340808698616,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BHEL,,EQ,198.5,207.8,195.79,207.2,196.37,10.83,5.52,14998118,3058266241.38,31-DEC-2999,335.35,184.14,38.21380647085136,-12.52308026501575,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MGL,,EQ,1309.9,1374,1303.5,1373,1303.5,69.5,5.33,1029922,1391002353.98,31-DEC-2999,1988,1075.25,30.935613682092555,-27.69123459660544,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
NESTLEIND,,EQ,2217.35,2387,2209.5,2335,2217.35,117.65,5.31,1774589,4122512214.12,31-DEC-2999,2778,2131.25,15.946724262059035,-9.560117302052786,-11.52,31-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,31-Dec-2024,2.18,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BEL,,EQ,283.9,293.5,281.6,292,278.75,13.25,4.75,38385012,11064095858.88,31-DEC-2999,340.5,171.75,14.243759177679882,-70.01455604075691,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
