symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,493.15,473.1,492,468.55,23.45,5.0,4286242,2085856806.88,31-DEC-2999,804.9,418.75,38.87439433469996,-17.492537313432837,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5068.4,4915.4,153.0,3.11,179874,916499401.02,31-DEC-2999,6000,4200,15.52666666666667,-20.67619047619047,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3839,3732.45,106.55,2.85,350446,1360179050.88,27-JAN-2025,5039.7,2900.1,23.824830843105737,-32.3747456984242,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
NATIONALUM,,EQ,192.6,198.17,192.06,197.32,193.09,4.23,2.19,4931415,969269618.25,14-FEB-2025,262.99,130.25,24.970531198904908,-51.49328214971209,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,139.37,136.49,2.88,2.11,8704031,1233622313.63,31-DEC-2999,222.31,128.16,37.30826323602177,-8.746878901373291,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
APLAPOLLO,,EQ,1500,1537.5,1490.55,1504.6,1476.6,28.0,1.9,939236,1426276827.8,31-DEC-2999,1728.95,1272.7,12.976083750253052,-18.221104737958658,2.97,21-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,21-Jan-2025,-6.79,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
POONAWALLA,,EQ,291.85,301.7,291.05,295.8,290.35,5.45,1.88,818019,243810562.95,31-DEC-2999,514,270.05,42.45136186770428,-9.535271246065543,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BATAINDIA,,EQ,1265,1293.15,1263.05,1287.15,1264.15,23.0,1.82,89754,114845628.24,31-DEC-2999,1633,1228.05,21.178812002449476,-4.812507634054,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
HINDALCO,,EQ,639.2,651.8,637.95,646.3,638.8,7.5,1.17,1994608,1292845067.36,31-DEC-2999,772.65,499,16.352811751763415,-29.5190380761523,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
NHPC,,EQ,80.1,82.16,79.76,80.71,79.8,0.91,1.14,15792588,1286306292.6,13-FEB-2025,118.4,71,31.83277027027028,-13.67605633802816,-13.87,21-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,21-Jan-2025,0.99,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
MFSL,,EQ,1045,1065.5,1039.1,1056.6,1046.25,10.35,0.99,79418,83636684.16,31-DEC-2999,1306.45,864,19.124344597956306,-22.291666666666657,9.77,21-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,21-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
HUDCO,,EQ,188,193.17,187.4,190.03,188.52,1.51,0.8,2984985,569833636.5,30-JAN-2025,353.7,152.55,46.27367825841108,-24.568993772533588,-3.74,21-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Jan-2025,-17.83,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LODHA,,EQ,1188,1219,1182.8,1201.85,1192.5,9.35,0.78,307547,371990398.38,31-DEC-2999,1649.95,977.35,27.158398739355746,-22.970276768813616,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GUJGASLTD,,EQ,400.55,409.55,400.55,403.6,400.55,3.05,0.76,183831,74640900.93,31-DEC-2999,689.95,385.1,41.50300746430901,-4.803947026746299,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
