symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,103.33,98.37,4.96,5.04,34409617,3527329838.67,31-DEC-2999,157.95,90.05,34.58056346945236,-14.747362576346475,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CYIENT,,EQ,1320,1402.7,1298.15,1392.2,1344.9,47.3,3.52,5447387,7414928710.53,06-NOV-2024,2264.9,1298.15,38.53150249459137,-7.244925470862378,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3339.75,3248.4,91.35,2.81,1011830,3377346883.8,31-DEC-2999,3590.7,2414,6.988887960564788,-38.34921292460646,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.75,18.24,0.51,2.8,157287802,2928698873.24,31-DEC-2999,32.85,17.06,42.92237442922375,-9.906213364595553,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
DLF,,EQ,696.5,731.7,696.5,710.2,695.25,14.95,2.15,13929250,10014155702.5,31-DEC-2999,967.6,687.05,26.601901612236457,-3.3694782039153033,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,191.61,188.11,3.5,1.86,9426932,1792059773.2,31-DEC-2999,217,139.65,11.700460829493082,-37.207303974221276,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
LODHA,,EQ,1100,1137,1092,1119.85,1099.55,20.3,1.85,4106604,4575578176.8,31-DEC-2999,1649.95,977.35,32.12824631049426,-14.580242492454074,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5192.35,5101.55,90.8,1.78,669834,3475942782.84,31-DEC-2999,6469.9,4641,19.746054807647713,-11.879982762335711,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1224.15,1209.2,14.95,1.24,11291605,13811665403.9,31-DEC-2999,1362.35,985.25,10.144236062685788,-24.247652879979707,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2392.1,2368.1,24.0,1.01,1436979,3438949403.22,06-NOV-2024,3035,2172.05,21.182866556836906,-10.130982251789769,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
SBIN,,EQ,740,755.35,735.9,751.55,744.15,7.4,0.99,7494533,5606135519.99,31-DEC-2999,912,606.25,17.59320175438597,-23.967010309278344,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
ABFRL,,EQ,268.6,275.75,263.6,274.55,271.9,2.65,0.97,3089166,832499345.34,31-DEC-2999,364.4,198.75,24.65697036223929,-38.138364779874216,12.54,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,27-Dec-2024,-3.58,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
M&M,,EQ,2772.3,2831.55,2754.15,2827.9,2801.4,26.5,0.95,1298510,3618324085.2,31-DEC-2999,3237.05,1603.9,12.639594692698601,-76.31398466238544,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
JKCEMENT,,EQ,4682.05,4916.2,4605,4799,4755.9,43.1,0.91,383561,1848568403.89,31-DEC-2999,4916.2,3642,2.383955087262516,-31.768259198242724,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
PIDILITIND,,EQ,2820,2884.65,2801.55,2879,2854.55,24.45,0.86,202245,579148782.0,31-DEC-2999,3415,2503.25,15.695461200585651,-15.010486367721962,10.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,27-Dec-2024,-2.05,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
DABUR,,EQ,517.1,532.95,517.1,525.65,521.65,4.0,0.77,2393912,1263195545.04,08-NOV-2024,672,489.2,21.778273809523814,-7.450940310711363,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
BERGEPAINT,,EQ,477.65,485,475.15,483.75,480.1,3.65,0.76,785505,378016426.2,31-DEC-2999,629.5,437.75,23.153296266878474,-10.508280982295831,-13.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,27-Dec-2024,8.55,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
INDIAMART,,EQ,2075,2103,2045.6,2098.65,2083.4,15.25,0.73,383479,794115982.78,31-DEC-2999,3198.4,2045.6,34.38437968984492,-2.5933711380524143,-14.94,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,27-Dec-2024,-7.67,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
SRF,,EQ,2575,2628,2547,2599.4,2583.95,15.45,0.6,431481,1123175246.67,31-DEC-2999,2697.7,2089.1,3.643844756644539,-24.42678665454024,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
INDIGO,,EQ,4135.55,4238.1,4056.4,4183.9,4161.8,22.1,0.53,1018209,4268423766.81,31-DEC-2999,5035,2847,16.903674280039727,-46.95820161573585,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
