symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1595.2,1478.5,1593.2,1513.2,80.0,5.29,1157428,1811108611.56,27-NOV-2024,1708.65,1041,6.756796301173443,-53.045148895292996,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1326.35,1275.4,50.95,3.99,5678796,7437689485.08,28-OCT-2024,1421.49,1094.24,6.69297708742236,-21.21198274601549,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
TORNTPHARM,,EQ,3381.9,3486,3358.1,3482.9,3381.9,101.0,2.99,391781,1346261379.06,31-DEC-2999,3590.7,2113.8,3.002200128108718,-64.76960923455388,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ABBOTINDIA,,EQ,28088,28988.8,27940.05,28950,28109.6,840.4,2.99,9388,268640999.68,31-DEC-2999,30521,22000,5.147275646276334,-31.59090909090909,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BSE,,EQ,5500,5794,5455,5787.6,5632.45,155.15,2.75,1541563,8751129422.77,31-DEC-2999,5794,1941.05,0.11045909561614836,-198.16851703974655,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,183.06,178.77,4.29,2.4,10784548,1926443809.24,18-NOV-2024,230.4,138.35,20.546875,-32.31658836284786,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HINDPETRO,,EQ,392,411,388.85,407,398.05,8.95,2.25,5484713,2227177407.91,31-DEC-2999,457.15,239.13,10.970141091545441,-70.2003094551081,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
LUPIN,,EQ,2090,2154.45,2079.2,2146.3,2099.1,47.2,2.25,1210045,2569603160.2,31-DEC-2999,2312,1200.15,7.166955017301031,-78.83597883597884,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
CIPLA,,EQ,1450,1510.05,1449.9,1505.45,1472.4,33.05,2.24,2722966,4051038207.18,31-DEC-2999,1702.05,1205.85,11.550777004200812,-24.845544636563435,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,294.7,288.3,6.4,2.22,8615228,2513837378.12,31-DEC-2999,376,216.23,21.622340425531917,-36.29006150857883,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
MGL,,EQ,1233.3,1277.6,1217.85,1262.65,1239.55,23.1,1.86,658646,825731317.28,31-DEC-2999,1988,1075.25,36.48641851106639,-17.428504998837486,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IOC,,EQ,134,140.3,133.54,139.05,136.71,2.34,1.71,14808163,2042489922.59,31-DEC-2999,196.8,117.35,29.34451219512195,-18.49169152109077,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
COFORGE,,EQ,9188.2,9655,9188.2,9631.7,9471.35,160.35,1.69,534665,5106654921.45,11-OCT-2024,9655,4287.25,0.24132573795959888,-124.65916379963849,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
