symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2380,2495.5,2380,2488.3,2350.35,137.95,5.87,463953,1142623448.4,21-JAN-2025,3503.15,2025,28.96964160826684,-22.87901234567902,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
MFSL,,EQ,1133,1169.4,1133,1159.2,1100.85,58.35,5.3,573540,660884406.6,31-DEC-2999,1306.45,861.75,11.27100156913774,-34.51697127937337,26.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,03-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
TORNTPOWER,,EQ,1399,1450,1391.1,1412.3,1352.8,59.5,4.4,601862,858333454.06,31-DEC-2999,2037,1056.95,30.667648502700054,-33.620322626425086,20.67,05-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,03-Jan-2025,-10.61,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
IEX,,EQ,177.25,181.54,176.4,180.79,173.44,7.35,4.24,2162264,388364237.04,31-JAN-2025,244.4,130.2,26.02700490998364,-38.85560675883257,18.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CAMS,,EQ,3540,3662.85,3531.6,3659,3513.85,145.15,4.13,107416,388562341.76,08-NOV-2024,5367.5,2707.1,31.830461108523522,-35.16308965313436,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
HINDPETRO,,EQ,342.1,347.9,340.1,346.55,333.7,12.85,3.85,1048145,361012582.35,31-DEC-2999,457.15,295.37,24.19337197856283,-17.327419846294482,-34.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Jan-2025,-19.21,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
UNIONBANK,,EQ,116.55,118.74,116.13,118.25,113.88,4.37,3.84,4217468,496269459.56,31-DEC-2999,172.5,100.81,31.44927536231884,-17.29987104453923,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CDSL,,EQ,1307,1341.95,1304.95,1339.35,1290.5,48.85,3.79,808601,1072382818.22,31-DEC-2999,1989.8,811,32.689214996482065,-65.14796547472255,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
JSWENERGY,,EQ,474.85,487,474.5,486.3,469.7,16.6,3.53,819152,396133715.68,31-DEC-2999,804.9,439.6,39.58255683935892,-10.623293903548678,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BPCL,,EQ,260.25,265.65,260.25,264.4,255.95,8.45,3.3,2651287,700019306.61,29-JAN-2025,376,242.2,29.68085106382979,-9.165978530140377,-55.47,05-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Jan-2025,-13.65,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
MCX,,EQ,5901.4,6084.7,5901.4,6050,5857.7,192.3,3.28,67592,408204310.08,31-DEC-2999,7048.6,2917.85,14.167352382033314,-107.34444882362014,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
METROPOLIS,,EQ,1755,1811,1755,1792.45,1737.9,54.55,3.14,63811,113813937.71,31-DEC-2999,2318.3,1551.05,22.68256912392702,-15.563650430353636,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
HFCL,,EQ,101.05,104.3,101.05,103.76,100.74,3.02,3.0,2280485,234798735.6,31-DEC-2999,171,80.25,39.32163742690058,-29.295950155763247,2.53,05-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,03-Jan-2025,-11.94,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
OIL,,EQ,407,417.65,406.95,417.2,405.45,11.75,2.9,265145,109730258.25,14-NOV-2024,767.9,293.37,45.670009115770284,-42.209496540205194,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HDFCAMC,,EQ,3890,3980.25,3880.05,3977.1,3868.35,108.75,2.81,72852,287024495.16,31-DEC-2999,4864,3415.55,18.233963815789476,-16.44098315059067,8.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,03-Jan-2025,-8.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
