symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ASHOKLEY,,EQ,204,218.27,199.65,217.44,203.71,13.73,6.74,22388802,4743291591.72,19-NOV-2024,264.65,157.55,17.838654827130167,-38.01332910187241,18.89,12-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,10-Jan-2025,-3.26,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SAIL,,EQ,100.1,106.03,99.15,104.94,100.02,4.92,4.92,43784392,4508041000.32,31-DEC-2999,175.35,99.15,40.15397775876818,-5.839636913767011,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
CAMS,,EQ,3378.35,3552.95,3301.05,3502,3378.35,123.65,3.66,766306,2638000741.94,07-FEB-2025,5367.5,2707.1,34.75547275267816,-29.363525543940018,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SBICARD,,EQ,784,819.7,771.45,812.35,784.35,28.0,3.57,2067527,1647219436.17,31-DEC-2999,846.5,647.95,4.034258712344947,-25.37232811173701,10.03,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,10-Jan-2025,8.55,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2334.85,2260.5,74.35,3.29,1998161,4624783597.72,21-JAN-2025,3503.15,2025,33.34998501348787,-15.301234567901231,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
UNIONBANK,,EQ,111.4,114.99,109.3,113.96,110.61,3.35,3.03,17333405,1948968058.2,31-DEC-2999,172.5,100.81,33.936231884057975,-13.044340839202452,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
MFSL,,EQ,1062,1105.75,1029.6,1090,1060.3,29.7,2.8,1187449,1290804560.96,31-DEC-2999,1306.45,864,16.56779823184967,-26.15740740740741,10.2,12-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,10-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
NYKAA,,EQ,168,173.63,164.4,171.42,166.83,4.59,2.75,11099881,1890753729.54,31-DEC-2999,229.8,139.8,25.404699738903403,-22.618025751072942,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
CHOLAFIN,,EQ,1313.8,1358.5,1302,1346.25,1310.3,35.95,2.74,1222711,1632930540.5,07-FEB-2025,1652,1011.2,18.507869249394673,-33.13390031645569,18.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,10-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SBILIFE,,EQ,1427.45,1466.95,1407.5,1457.4,1419,38.4,2.71,1337440,1938619280.0,31-DEC-2999,1936,1307.7,24.721074380165284,-11.447579720119295,-1.18,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,10-Jan-2025,-4.01,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
VBL,,EQ,525,536.6,517.1,534.25,520.35,13.9,2.67,7590011,4007298107.67,31-DEC-2999,681.12,511.15,21.563013859525487,-4.519221363591905,-62.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Jan-2025,-12.77,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
NATIONALUM,,EQ,183.95,191.96,183.32,188.18,183.31,4.87,2.66,17227782,3232104181.02,31-DEC-2999,262.99,130.25,28.445948515152665,-44.476007677543194,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POLICYBZR,,EQ,1537,1611.85,1487.5,1576.45,1539.3,37.15,2.41,2352049,3647392945.77,31-DEC-2999,2246.9,907.2,29.83888913614313,-73.77094356261023,63.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,10-Jan-2025,-17.37,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ADANIENSOL,,EQ,738,759.9,728.65,749.4,732.05,17.35,2.37,2743561,2048644434.31,31-DEC-2999,1348,588,44.40652818991098,-27.448979591836732,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BAJAJFINSV,,EQ,1749,1800.85,1727.25,1781,1744.85,36.15,2.07,1611084,2838327237.0,31-DEC-2999,2029.9,1419.05,12.261687767870342,-25.50650082801875,12.05,12-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,10-Jan-2025,2.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BSE,,EQ,5194,5435,5044.1,5292.9,5187.15,105.75,2.04,3921693,20614261603.71,31-DEC-2999,6133.4,1941.05,13.703655395050054,-172.68231112026993,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCLIFE,,EQ,618.1,636.9,608.15,631.25,618.6,12.65,2.04,2615775,1641111077.25,31-DEC-2999,761.2,511.4,17.0717288491855,-23.43566679702777,7.17,12-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,10-Jan-2025,1.63,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BERGEPAINT,,EQ,480,492.8,469.35,484.9,475.9,9.0,1.89,2648286,1279996072.38,31-DEC-2999,629.5,437.75,22.970611596505165,-10.770988006853223,-13.63,12-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,3.27,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
POLYCAB,,EQ,5500.05,5706,5374,5606.55,5508.05,98.5,1.79,653469,3616323584.76,31-DEC-2999,7605,4278,26.278106508875737,-31.0553997194951,26.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,10-Jan-2025,-15.77,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
ULTRACEMCO,,EQ,11300,11599,11074.6,11488.7,11300.2,188.5,1.67,305166,3466325664.12,31-DEC-2999,12145.35,9250,5.40659594000996,-24.202162162162168,13.41,12-Feb-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,10-Jan-2025,4.0,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
NMDC,,EQ,61.54,63.42,60.14,62.43,61.5,0.93,1.51,24843291,1533327920.52,27-DEC-2024,95.45,59.7,34.59402828706129,-4.5728643216080345,-73.27,12-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,10-Jan-2025,-2.44,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
PHOENIXLTD,,EQ,1573.05,1610,1545.05,1598.9,1576.8,22.1,1.4,458681,721234591.21,31-DEC-2999,2068.5,1215.4,22.702441382644423,-31.553398058252426,-40.61,12-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,10-Jan-2025,-5.02,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TATACONSUM,,EQ,1019,1039,1010.05,1027.2,1013.8,13.4,1.32,941351,964922429.04,31-DEC-2999,1256.44,882.9,18.245200725860368,-16.343866802582408,-9.66,12-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.21,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
LT,,EQ,3259,3300,3222.25,3280.2,3239.65,40.55,1.25,1402682,4580107400.5,31-DEC-2999,3963.5,3175.05,17.239813296329007,-3.3117588699390446,-1.82,12-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,10-Jan-2025,-8.38,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
NCC,,EQ,196.05,206.25,191.75,198.8,196.45,2.35,1.2,13610674,2720365412.38,31-DEC-2999,364.5,191.75,45.459533607681756,-3.6766623207301232,-7.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UBL,,EQ,2046.8,2098.5,2032.05,2047,2023.3,23.7,1.17,1049723,2159238222.08,31-DEC-2999,2299.7,1647.25,10.988389789972597,-24.267718925481862,17.16,12-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,-0.31,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
TATASTEEL,,EQ,129.35,133.29,128.31,131.59,130.11,1.48,1.14,33832198,4423559888.5,31-DEC-2999,184.6,122.62,28.716143011917655,-7.315282988093295,-5.31,12-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,10-Jan-2025,2.1,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
PEL,,EQ,967.1,984.7,921,970.15,959.35,10.8,1.13,670239,638576909.64,31-DEC-2999,1275,736.6,23.90980392156863,-31.70648927504751,11.61,12-Feb-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,10-Jan-2025,-2.89,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
