symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1602.5,1478.5,1594.5,1513.2,81.3,5.37,1726013,2718211573.05,27-NOV-2024,1708.65,1041,6.680712843472922,-53.170028818443804,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1326.9,1275.4,51.5,4.04,7185902,9436023493.26,28-OCT-2024,1421.49,1094.24,6.654285292193397,-21.262245942389246,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
OFSS,,EQ,12055.45,12924,11995,12800,12376.5,423.5,3.42,556093,6943010176.62,31-DEC-2999,12924,4120,0.9594552770040236,-210.67961165048544,182.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,18-Nov-2024,9.8,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
ABBOTINDIA,,EQ,28088,29243.95,27940.05,29049.95,28109.6,940.35,3.35,20491,591332146.74,31-DEC-2999,30521,22000,4.8197962058910235,-32.04522727272728,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LUPIN,,EQ,2090,2166.9,2079.2,2163,2099.1,63.9,3.04,1863908,3982034412.12,31-DEC-2999,2312,1200.15,6.444636678200692,-80.22747156605422,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BSE,,EQ,5500,5802.55,5455,5796,5632.45,163.55,2.9,1996847,11384843454.27,31-DEC-2999,5802.55,1941.05,0.11288140558892525,-198.6012725071482,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TORNTPHARM,,EQ,3381.9,3489.5,3358.1,3465.85,3381.9,83.95,2.48,539423,1859223859.87,31-DEC-2999,3590.7,2113.8,3.477037903472858,-63.96300501466551,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
MANAPPURAM,,EQ,174,184.7,172.03,183,178.77,4.23,2.37,13567208,2435992196.4,18-NOV-2024,230.4,138.35,20.57291666666667,-32.27322009396459,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IOC,,EQ,134,140.3,133.54,139.9,136.71,3.19,2.33,18870595,2609237170.65,31-DEC-2999,196.8,117.35,28.91260162601626,-19.2160204516404,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
HINDPETRO,,EQ,392,411,388.85,407,398.05,8.95,2.25,7226501,2936560946.36,31-DEC-2999,457.15,239.13,10.970141091545441,-70.2003094551081,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CIPLA,,EQ,1450,1510.05,1449.9,1504,1472.4,31.6,2.15,3426098,5110915952.48,31-DEC-2999,1702.05,1205.85,11.63596839105784,-24.725297507981928,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
PERSISTENT,,EQ,6352,6699.8,6331,6687.1,6548.25,138.85,2.12,785691,5167835411.04,31-DEC-2999,6699.8,1729.74,0.18955789725066147,-286.5956733381896,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,294.2,288.3,5.9,2.05,11821965,3458870519.7,31-DEC-2999,376,216.23,21.755319148936174,-36.05882624982657,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
COFORGE,,EQ,9188.2,9672.35,9188.2,9659.9,9471.35,188.55,1.99,654190,6259839439.6,11-OCT-2024,9672.35,4287.25,0.12871742647857787,-125.31692810076389,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
INDUSTOWER,,EQ,335,347.35,332.6,346.5,340.75,5.75,1.69,9661595,3316825563.5,31-DEC-2999,460.35,176.55,24.731182795698928,-96.26168224299064,73.23,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,18-Nov-2024,5.45,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MUTHOOTFIN,,EQ,2083.25,2148.9,2072.9,2148.9,2114.7,34.2,1.62,545143,1154612874.0,31-DEC-2999,2148.9,1261.9,0.0,-70.2908312861558,42.34,19-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,18-Nov-2024,12.15,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ICICIGI,,EQ,1861,1905,1840.55,1902.15,1874.7,27.45,1.46,1083512,2025907397.12,28-OCT-2024,2301.9,1353.5,17.366088883096573,-40.53564831917252,30,19-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
