symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KPITTECH,,EQ,1420,1479,1410.65,1454.95,1370.05,84.9,6.2,2150905,3136277598.6,31-DEC-2999,1928.7,1223.25,24.563177269663502,-18.941344778254653,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
LAURUSLABS,,EQ,565.95,580,557.4,569.8,543.8,26.0,4.78,3499948,1992240400.56,06-NOV-2024,619.4,368.3,8.00774943493704,-54.71083355959813,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BAJFINANCE,,EQ,7850,8250.65,7850,8120,7759.65,360.35,4.64,2530347,20465775481.11,31-DEC-2999,8250.65,6187.8,1.5835116021161926,-31.225960761498428,13.82,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,30-Dec-2024,12.65,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
JSWENERGY,,EQ,476.8,496,474.75,494.2,474.75,19.45,4.1,2372166,1160487328.86,31-DEC-2999,804.9,452.2,38.601068455708784,-9.287925696594428,-3.1,30-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,30-Dec-2024,-26.22,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1314,1267.2,46.8,3.69,715746,936023988.96,31-DEC-2999,1988,1075.25,33.903420523138834,-22.204138572425016,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
GRANULES,,EQ,542.7,555.5,539.9,554.4,534.8,19.6,3.66,425969,233933655.42,31-DEC-2999,721,389.35,23.10679611650486,-42.39116476178245,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJAJFINSV,,EQ,1825,1850.35,1810.6,1846.45,1790.4,56.05,3.13,1276925,2343016913.25,31-DEC-2999,2029.9,1419.05,9.03739100448298,-30.118741411507706,12.56,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,30-Dec-2024,13.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
LODHA,,EQ,1141.85,1169.75,1133,1167.7,1135.5,32.2,2.84,349243,402694641.15,31-DEC-2999,1649.95,977.35,29.228158429043305,-19.47613444518341,9.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,30-Dec-2024,-20.06,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
OBEROIRLTY,,EQ,1740.2,1768.2,1724.05,1766.7,1718.4,48.3,2.81,215826,377123561.1,24-JAN-2025,2343.65,1273.6,24.6175836835705,-38.71702261306534,32.05,30-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,30-Dec-2024,-24.15,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
GODREJPROP,,EQ,2230.5,2303,2230.5,2300,2237.55,62.45,2.79,142771,323554778.75,31-DEC-2999,3402.7,2080.1,32.40661827372381,-10.571607134272394,-5.71,30-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,30-Dec-2024,-20.8,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
