symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3792.75,3670,3773.8,3674.2,99.6,2.71,299956,1127474612.8,31-DEC-2999,5484.85,3340,31.19593060885895,-12.988023952095812,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,228.15,230.4,226.76,229.83,224.4,5.43,2.42,3197724,732150887.04,07-FEB-2025,345,215.48,33.382608695652166,-6.659550770373131,-17.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,10-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
BEL,,EQ,283,283.47,281.15,281.61,276.83,4.78,1.73,5116881,1444137324.63,11-MAR-2025,340.5,179.1,17.29515418502202,-57.23618090452263,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MPHASIS,,EQ,2226,2292.45,2225,2261.9,2225.05,36.85,1.66,64124,144846497.4,31-DEC-2999,3237.95,2170.25,30.144072638552164,-4.223015781591987,-8.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Feb-2025,-20.16,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ADANIGREEN,,EQ,874,875.65,858,867.5,853.45,14.05,1.65,1365741,1184930549.01,31-DEC-2999,2174.1,758,60.09843153488799,-14.445910290237467,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
HINDCOPPER,,EQ,221,224.2,219.39,222.84,219.38,3.46,1.58,759285,168895355.4,31-DEC-2999,415.8,195.4,46.4069264069264,-14.042988741044011,-14.34,12-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,10-Feb-2025,-7.35,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TATASTEEL,,EQ,152,153.56,151.64,152.65,150.3,2.35,1.56,6224506,950108595.84,31-DEC-2999,184.6,122.62,17.307692307692303,-24.49029522100799,-1.44,12-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,10-Feb-2025,12.13,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
PRESTIGE,,EQ,1129,1137.8,1119.05,1135,1118.7,16.3,1.46,43077,48714056.22,31-DEC-2999,2074.8,967.3,45.2959321380374,-17.336917192184437,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
INDUSINDBK,,EQ,690,706.9,689,694.05,684.7,9.35,1.37,5830540,4054440905.2,31-DEC-2999,1576.35,606,55.97107241412123,-14.529702970297024,-55.34,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,10-Feb-2025,-35.89,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
OFSS,,EQ,7370,7432.05,7324.05,7391.7,7296.2,95.5,1.31,18485,136413384.8,31-DEC-2999,13220,7022.55,44.086989409984874,-5.256637546190481,-11.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,10-Feb-2025,-21.45,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
SAIL,,EQ,107.19,108.65,107.19,107.91,106.66,1.25,1.17,2310469,249392023.86,31-DEC-2999,175.35,99.15,38.460222412318224,-8.835098335854756,-17.8,12-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Feb-2025,1.41,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
OIL,,EQ,370,374.35,368.1,370.85,366.8,4.05,1.1,202679,75080408.76,17-FEB-2025,767.9,328.15,51.70595129574163,-13.012341916806353,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
TATAELXSI,,EQ,5310.9,5373.95,5310.9,5345.55,5303.85,41.7,0.79,22306,119331523.5,31-DEC-2999,9080,5242,41.12830396475771,-1.9753910721098853,-29.97,12-Mar-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,10-Feb-2025,-16.83,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
VBL,,EQ,484,486.9,480.85,481.75,478.35,3.4,0.71,551637,266870947.86,31-DEC-2999,681.12,419.55,29.270906741836974,-14.825408175426048,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
POWERGRID,,EQ,269.8,269.8,266.8,268.95,267.1,1.85,0.69,837900,225177246.0,07-FEB-2025,366.25,247.3,26.566552901023897,-8.754549130610584,-6.33,12-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,10-Feb-2025,-0.6,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PERSISTENT,,EQ,5170.2,5241.35,5168,5219,5185.2,33.8,0.65,23856,124080304.32,31-JAN-2025,6788.9,1965.5,23.124512071175005,-165.53039938946833,-36.85,12-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Feb-2025,-13.49,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
NAUKRI,,EQ,6527,6599.95,6527,6546.65,6507.2,39.45,0.61,14741,96724545.6,31-DEC-2999,9128.9,4969.55,28.286540547053864,-31.735267780784966,26.25,12-Mar-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,10-Feb-2025,-16.52,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
