symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,371,377.5,360.45,365.25,360.95,4.3,1.19,23776300,8805552705.0,31-DEC-2999,395.8,244.55,7.718544719555333,-49.35595992639541,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ABCAPITAL,,EQ,171,173.8,168.46,169.5,167.63,1.87,1.12,15181678,2602139609.2,31-DEC-2999,246.9,160.65,31.348724179829894,-5.508870214752564,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4299,4265.65,33.35,0.78,4003531,17191322255.24,31-DEC-2999,4592.25,3591.5,6.385758615057978,-19.69928999025477,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,943,937.6,5.4,0.58,8752509,8348755759.83,31-DEC-2999,1694.5,926.45,44.34936559457067,-1.7863889038803986,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BSE,,EQ,5070.5,5249.9,5023.1,5148,5121.65,26.35,0.51,2083620,10789463592.6,31-DEC-2999,5837.95,1941.05,11.81836089723276,-165.21727930759127,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1045.5,1040.7,4.8,0.46,7180900,7546048765.0,31-DEC-2999,1339.65,995.7,21.957227634083534,-5.001506477854771,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,321.5,320.4,1.1,0.34,13452896,4366137396.8,31-DEC-2999,460.35,206,30.16183338763984,-56.067961165048544,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.76,7.75,0.01,0.13,597508627,4684467635.68,31-DEC-2999,19.18,6.61,59.54118873826903,-17.39788199697427,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HINDUNILVR,,EQ,2417.05,2460.5,2409.05,2445.1,2442.05,3.05,0.12,2594816,6337967820.8,06-NOV-2024,3035,2172.05,19.436573311367383,-12.57107340991228,-4.01,12-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,13-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
RELIANCE,,EQ,1230,1245.25,1226.4,1240.75,1241.9,-1.15,-0.09,13762583,17039316386.47,28-OCT-2024,1608.8,1201.5,22.877299850820485,-3.266749895963379,-54.7,12-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,13-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
