symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5732.9,5504.95,227.95,4.14,850358,4805075432.7,31-DEC-2999,7048.6,2917.85,18.66611809437336,-96.47685796048461,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,305.8,298.35,7.45,2.5,14989702,4573058286.16,31-DEC-2999,320,208.5,4.4374999999999964,-46.66666666666668,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4142,4044.2,4127,4035.85,91.15,2.26,768560,3151211284.0,17-JAN-2025,4592.25,3591.5,10.131199303173826,-14.910204649867744,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1677.8,1635.25,1672.5,1640.5,32.0,1.95,776775,1289392125.75,31-OCT-2024,1807.7,1162.95,7.479117110139959,-43.81529730426931,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
INFY,,EQ,1807.4,1838.25,1805.15,1833.55,1800.7,32.85,1.82,2022128,3696470205.28,29-OCT-2024,2006.45,1358.35,8.617209499364552,-34.983619832885495,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,208.3,204.76,3.54,1.73,3454638,714937334.1,19-NOV-2024,264.65,157.55,21.29227281314943,-32.211996191685174,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1791.25,1762.7,28.55,1.62,597538,1066467896.26,31-DEC-2999,1960.35,1316,8.626010661361489,-36.11322188449848,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
DRREDDY,,EQ,1291,1308,1288,1305.65,1288.15,17.5,1.36,506611,657966102.36,28-OCT-2024,1421.49,1120,8.149195562402825,-16.575892857142865,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2832.15,2794.3,37.85,1.35,38149,107609554.73,05-NOV-2024,3653.95,1943.7,22.490729210854,-45.70921438493595,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ABFRL,,EQ,278.6,283.5,275.9,280.35,277.15,3.2,1.15,1687779,471886130.61,31-DEC-2999,364.4,198.75,23.06531284302963,-41.05660377358492,23.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1454.35,1437.95,16.4,1.14,526849,770927604.72,31-DEC-2999,1700,1054.7,14.450000000000005,-37.8922916469138,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
SHREECEM,,EQ,25105.1,25400,25025.4,25360.25,25086.75,273.5,1.09,7754,195862395.62,31-DEC-2999,30737.75,23500,17.494774340997633,-7.915957446808511,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1790,1771.2,18.8,1.06,1635876,2914264017.72,25-OCT-2024,2300,1651.4,22.17391304347826,-8.39287876952888,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
COLPAL,,EQ,2754,2782.65,2745.5,2758.65,2731.85,26.8,0.98,288220,795262388.4,04-NOV-2024,3890,2378.9,29.083547557840614,-15.963260330404808,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
