symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,271.5,281.4,268.95,279.4,271.05,8.35,3.08,2436984,677067264.72,31-DEC-2999,415.8,229,32.80423280423281,-22.00873362445414,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
GRANULES,,EQ,586.35,606.4,585.1,604.7,586.7,18.0,3.07,941151,564295316.58,31-DEC-2999,721,386.55,16.13037447988904,-56.43513128961325,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
TATACHEM,,EQ,1040,1069,1032.85,1065.8,1034.25,31.55,3.05,536968,567424824.96,31-DEC-2999,1349,933,20.99332839140104,-14.23365487674169,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
GAIL,,EQ,193.97,199.63,193.86,199.33,193.97,5.36,2.76,7649219,1510338291.55,31-DEC-2999,246.3,150.75,19.070239545269995,-32.22553897180764,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
IGL,,EQ,391.6,402.6,391.6,400.4,390.1,10.3,2.64,3247497,1292211531.27,12-NOV-2024,570.35,306.1,29.797492767598847,-30.80692584122834,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NAVINFLUOR,,EQ,3316,3408,3315,3403.25,3315.6,87.65,2.64,21593,72698016.82,07-NOV-2024,3897.4,2875.95,12.678965464155592,-18.33481110589545,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
POONAWALLA,,EQ,316.4,327.55,315.5,326.5,318.3,8.2,2.58,843257,272751476.65,31-DEC-2999,519.7,270.05,37.175293438522225,-20.90353638215145,-28.04,22-Dec-2023,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,22-Nov-2024,-10.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MGL,,EQ,1222.05,1254,1222,1253.9,1225.6,28.3,2.31,163798,203691002.9,31-DEC-2999,1988,1075.25,36.92655935613681,-16.614740757963272,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
RBLBANK,,EQ,155.1,158.74,154.62,158.53,155.01,3.52,2.27,2621643,411650383.86,31-DEC-2999,300.7,147.5,47.2796807449285,-7.477966101694915,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GNFC,,EQ,582.15,595.15,579.85,593,580.25,12.75,2.2,259613,152655040.13,31-DEC-2999,814.9,524,27.230335010430725,-13.16793893129771,-20.64,22-Dec-2023,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,22-Nov-2024,2.84,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
ANGELONE,,EQ,2875,2922.55,2858,2921.35,2859.55,61.8,2.16,453038,1309451974.44,31-DEC-2999,3896,2025,25.01668377823409,-44.26419753086419,-13.15,22-Dec-2023,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,22-Nov-2024,6.12,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
GUJGASLTD,,EQ,498.7,509.45,498,509.35,498.7,10.65,2.14,125706,63237660.36,31-DEC-2999,689.95,442.5,26.17580984129285,-15.107344632768365,11.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,22-Nov-2024,7.98,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
CYIENT,,EQ,1896,1940,1887.65,1935.2,1894.95,40.25,2.12,44967,86384754.69,06-NOV-2024,2381,1651.5,18.723225535489288,-17.178322736905844,-20.65,22-Dec-2023,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,22-Nov-2024,5.13,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
INDIGO,,EQ,4480,4549,4435,4532.95,4439.95,93.0,2.09,246241,1110399165.4,31-DEC-2999,5035,2847,9.971201588877857,-59.21847558833859,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TATAMOTORS,,EQ,723.5,738.3,722.5,736.65,722.2,14.45,2.0,3446836,2519120090.6,31-DEC-2999,1179,716.6,37.51908396946565,-2.7979346915992123,-0.34,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,22-Nov-2024,-8.7,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
BIOCON,,EQ,332.55,336.6,332.05,335.65,329.55,6.1,1.85,1445269,483529196.64,31-DEC-2999,395.8,244.55,15.197069226882272,-37.252095685953776,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
KPITTECH,,EQ,1415.15,1446,1415,1441,1415.55,25.45,1.8,198326,283879869.88,31-DEC-2999,1928.7,1283.25,25.286462383989218,-12.293006039353205,-8.04,22-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,22-Nov-2024,8.19,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
BSOFT,,EQ,571,584.7,570.25,583.2,573.7,9.5,1.66,278707,161390862.49,31-OCT-2024,861.85,536.3,32.33161222950629,-8.745105351482398,-22.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,22-Nov-2024,2.14,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
BANDHANBNK,,EQ,163.5,167.38,163.5,167.03,164.38,2.65,1.61,3402088,565835276.16,31-DEC-2999,263.1,157.01,36.51463321930825,-6.3817591236227065,-29.99,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-3.27,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HINDPETRO,,EQ,404,410.35,401.6,410.05,403.6,6.45,1.6,813473,330758121.8,31-DEC-2999,457.15,244.53,10.30296401618724,-67.68903611008874,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SBICARD,,EQ,686.05,705.3,682.8,702.2,691.3,10.9,1.58,453068,315231122.36,31-DEC-2999,817.4,647.95,14.093467090775622,-8.372559611081101,-10.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,22-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
LICHSGFIN,,EQ,585,592.4,583.35,592,583.25,8.75,1.5,209511,123360076.8,31-DEC-2999,826.75,511.85,28.394315089204717,-15.658884438800426,12.75,22-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,22-Nov-2024,-5.54,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
IEX,,EQ,176.11,179.87,175.29,179.74,177.13,2.61,1.47,717459,127090687.26,31-DEC-2999,244.4,130.2,26.456628477905074,-38.049155145929355,16.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,22-Nov-2024,8.6,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
TATAELXSI,,EQ,6930,7009.95,6895.2,7000.35,6900.75,99.6,1.44,46513,323806761.32,31-DEC-2999,9080,6286,22.903634361233475,-11.364142538975505,-22.21,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,22-Nov-2024,4.77,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
DELHIVERY,,EQ,359,365.3,354.5,364,359.1,4.9,1.36,523428,188219474.52,31-DEC-2999,488,325.5,25.40983606557377,-11.827956989247312,-7.32,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,3.83,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
SJVN,,EQ,109.99,111.35,109.58,111.25,109.77,1.48,1.35,984318,108619491.3,31-DEC-2999,170.5,88.85,34.75073313782991,-25.211029825548685,22.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,22-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
