symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CANFINHOME,,EQ,730,754.25,725.95,750.4,723.95,26.45,3.65,945931,707017207.33,04-DEC-2024,951.75,680,21.15576569477279,-10.352941176470585,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
ESCORTS,,EQ,3161.55,3336.8,3161.55,3256.45,3151.1,105.35,3.34,1301498,4276240873.74,31-DEC-2999,4420,2648.4,26.324660633484168,-22.95914514423802,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
OFSS,,EQ,12335,12784.75,12297.6,12623.7,12279.6,344.1,2.8,113004,1422224272.44,31-DEC-2999,12983.55,4157.5,2.7715840428850242,-203.6368009621167,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,586.5,570.6,15.9,2.79,3491495,2035716159.75,06-NOV-2024,593,360.85,1.0961214165261384,-62.532908410696955,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1584,1541.45,42.55,2.76,1204260,1909221761.4,31-DEC-2999,1830.95,771,13.487533793932114,-105.44747081712062,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
DRREDDY,,EQ,1363.05,1398.25,1345.5,1390.45,1355.15,35.3,2.6,3268834,4519391823.38,28-OCT-2024,1421.49,1104.13,2.183624225284734,-25.931729053644037,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
M&M,,EQ,2987.2,3064,2978.05,3049.7,2975.65,74.05,2.49,2066675,6291682036.25,31-DEC-2999,3222.1,1575,5.350547779398531,-93.63174603174602,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29260,28597,663.0,2.32,29881,876275265.5,31-DEC-2999,30521,22450,4.131581534025753,-30.334075723830736,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,952.6,931.95,20.65,2.22,5953880,5707448906.8,31-DEC-2999,1694.5,926.45,43.78282679256418,-2.822602407037614,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1380.25,1350.45,29.8,2.21,2402222,3357994067.14,31-DEC-2999,1660.25,1269,16.864929980424634,-8.766745468873129,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
