symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UPL,,EQ,610,636.8,607.55,631.25,604,27.25,4.51,10593039,6638869402.08,26-NOV-2024,636.8,430.58,0.8715452261306462,-46.60457986901389,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BAJFINANCE,,EQ,7922.2,8359.65,7921.05,8353.95,8000.1,353.85,4.42,3230117,26349453319.31,31-DEC-2999,8359.65,6187.8,0.06818467280327417,-35.00678754969457,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
PAYTM,,EQ,734,783,710.7,774.4,743.1,31.3,4.21,8114191,6167921146.74,31-DEC-2999,1062.95,310,27.146149865939137,-149.80645161290323,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
VOLTAS,,EQ,1315.1,1404.95,1276.65,1376.5,1323.95,52.55,3.97,4409784,6053310496.8,31-DEC-2999,1944.9,1013.15,29.225152964162685,-35.86339633815329,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CHOLAFIN,,EQ,1269,1319.75,1239.1,1313.1,1265.5,47.6,3.76,1684599,2187586569.42,31-DEC-2999,1652,1011.2,20.514527845036323,-29.85561708860758,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SRF,,EQ,2875,2940,2826.05,2931.75,2826.05,105.7,3.74,1920642,5585707096.5,31-DEC-2999,2940,2089.1,0.28061224489795916,-40.335551194294204,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3610.5,3481.7,128.8,3.7,1022492,3725245103.6,31-DEC-2999,4804.05,3264,24.844662316170734,-10.615808823529411,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
DIVISLAB,,EQ,5619,5899.95,5471,5813.65,5618.55,195.1,3.47,891128,5124467209.12,31-DEC-2999,6285.45,3350,7.506224693538254,-73.5417910447761,51.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
JINDALSTEL,,EQ,769,803.55,750.4,800,776.35,23.65,3.05,6461719,5074840251.03,31-DEC-2999,1097,708.7,27.07383773928897,-12.882743050656124,0.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TVSMOTOR,,EQ,2549.9,2656.95,2527.65,2632.65,2555.1,77.55,3.04,2361071,6206098734.21,31-DEC-2999,2958,1873,10.998985801217037,-40.55792845702083,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
