symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KOTAKBANK,,EQ,1800,1835.85,1796.9,1825,1788.4,36.6,2.05,355194,646470839.7,31-DEC-2999,1942,1543.85,6.024716786817714,-18.210966091265348,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
BAJFINANCE,,EQ,6980,7080,6971,7072.75,6935.3,137.45,1.98,57504,404228968.32,31-DEC-2999,7830,6187.8,9.671136653895275,-14.301528814764534,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ASHOKLEY,,EQ,225.7,227.2,224.27,226.27,222.82,3.45,1.55,501746,113550137.26,19-NOV-2024,264.65,157.55,14.50217268089929,-43.61789907965725,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
CHOLAFIN,,EQ,1184,1202,1183.05,1202,1184.35,17.65,1.49,90227,107895251.14,31-DEC-2999,1652,1011.2,27.239709443099272,-18.868670886075947,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJAJFINSV,,EQ,1581.3,1595.75,1576.4,1595.2,1576.4,18.8,1.19,22148,35139573.84,31-DEC-2999,2029.9,1419.05,21.414848022070057,-12.413234205982882,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BANKINDIA,,EQ,104.28,105.19,103.66,103.85,102.64,1.21,1.18,1188052,123901943.08,31-DEC-2999,157.95,96,34.25134536245647,-8.177083333333327,-10.28,02-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,02-Dec-2024,-6.79,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
UNITDSPR,,EQ,1660,1680,1652.1,1678.25,1659.6,18.65,1.12,29376,49070845.44,31-DEC-2999,1680,1054.7,0.10416666666666667,-59.12107708353085,-,-,-,02-Dec-2024,8.31,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
DRREDDY,,EQ,1371.45,1387.95,1370.55,1384.2,1369,15.2,1.11,123819,171132716.28,28-OCT-2024,1421.49,1104.13,2.623303716522801,-25.36567252044595,-76.9,02-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,02-Dec-2024,12.05,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SHRIRAMFIN,,EQ,2937.3,2951.45,2931.6,2950.9,2918.65,32.25,1.1,16425,48345837.75,31-DEC-2999,3652.25,2016,19.20323088507084,-46.374007936507944,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
TATAMOTORS,,EQ,759.3,764.8,755.2,757,749.25,7.75,1.03,1169140,887038209.4,31-DEC-2999,1179,717.7,35.7930449533503,-5.4758255538525775,-4.48,02-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,02-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
