symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29117,27802.1,1314.9,4.73,93624,2725915189.44,31-DEC-2999,30668,25200,5.05738880918221,-15.543650793650794,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,535,511.5,534.25,515,19.25,3.74,4612054,2445726115.66,05-FEB-2025,768.65,477.6,30.495023742925905,-11.861390284757114,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1376.45,1333.65,42.8,3.21,1165548,1591952080.32,31-DEC-2999,2037,1056.95,32.42758959253805,-30.228487629499973,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1008,977,31.0,3.17,5775451,5825293142.13,31-DEC-2999,1324.3,768.8,23.88431624254323,-31.113423517169622,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ALKEM,,EQ,5095,5271.95,5095,5270,5117.95,152.05,2.97,153911,805197709.38,31-DEC-2999,6439.9,4407.05,18.166431155763284,-19.581125696327472,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1852.8,1805,47.8,2.65,354675,658464777.75,31-DEC-2999,2318.3,1551.05,20.07936850278222,-19.45456303794204,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1472.8,1436.8,36.0,2.51,2918525,4276689794.0,31-DEC-2999,1702.05,1317.25,13.469052025498664,-11.808692351489844,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,398.15,390.25,7.9,2.02,6664521,2641349607.93,31-DEC-2999,404.7,244.55,1.618482826785276,-62.809241463913295,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ADANIPORTS,,EQ,1155.6,1169.4,1140.1,1166.1,1144.35,21.75,1.9,6263243,7260476550.46,31-DEC-2999,1621.4,995.65,28.080671025040097,-17.11946969316526,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
IPCALAB,,EQ,1499.1,1524.45,1460,1517.9,1491.45,26.45,1.77,622678,933848876.94,27-NOV-2024,1755.9,1052,13.55430263682442,-44.28707224334602,24.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,06-Jan-2025,-13.24,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.74,179.67,3.07,1.71,6134619,1120365467.97,31-JAN-2025,244.4,130.2,25.2291325695581,-40.35330261136715,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CUMMINSIND,,EQ,3067,3090,2924.15,2963.9,2921.15,42.75,1.46,2266221,6728976704.25,31-DEC-2999,4171.9,2329.55,28.955631726551445,-27.230581013500455,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3159.95,3114.7,45.25,1.45,712569,2263582313.85,31-JAN-2025,3590.7,2487.8,11.996268137132036,-27.017847093817817,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
