symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,488.45,440.65,47.8,10.85,50562725,24279209290.5,31-DEC-2999,795.4,321.95,38.590646215740506,-51.716104985246155,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4179.8,3908.25,271.55,6.95,2146630,9071851576.7,07-NOV-2024,4299.05,2875.95,2.773868645398402,-45.33632364957668,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1455.45,1362.55,92.9,6.82,2312238,3321784233.18,06-NOV-2024,2264.9,1295.35,35.73888471897214,-12.359593932141903,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TATACONSUM,,EQ,970,1025.7,967.9,1024.9,966.7,58.2,6.02,3554821,3580735645.09,31-DEC-2999,1256.44,882.9,18.428257616758458,-16.0833616491109,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
IRB,,EQ,55.06,56.84,54.22,56.75,53.65,3.1,5.78,22388601,1244806215.6,08-NOV-2024,78.15,45.06,27.38323736404351,-25.943186861961824,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,176.55,167.11,9.44,5.65,28483048,4973709841.76,31-DEC-2999,246.3,163.35,28.319123020706453,-8.080808080808092,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHEL,,EQ,198.5,207.8,195.79,207.4,196.37,11.03,5.62,15394001,3140222263.99,31-DEC-2999,335.35,184.14,38.15416728790816,-12.631693276854579,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NBCC,,EQ,93.3,98.41,92.7,98.07,93.16,4.91,5.27,13627373,1313815030.93,31-DEC-2999,139.83,70.07,29.864835872130456,-39.960039960039964,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
MGL,,EQ,1309.9,1375,1303.5,1371.6,1303.5,68.1,5.22,1067816,1443025186.08,31-DEC-2999,1988,1075.25,31.006036217303826,-27.56103231806556,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
NESTLEIND,,EQ,2217.35,2387,2209.5,2332.4,2217.35,115.05,5.19,1897512,4409324534.88,31-DEC-2999,2778,2131.25,16.040316774658024,-9.438123167155428,-11.52,31-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,31-Dec-2024,2.18,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BEL,,EQ,283.9,293.5,281.6,293.15,278.75,14.4,5.17,39414150,11365070152.5,31-DEC-2999,340.5,171.75,13.906020558002941,-70.68413391557495,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
TRENT,,EQ,5569,5817.65,5527.75,5779.9,5511.2,268.7,4.88,742421,4259380640.15,31-DEC-2999,8345,2955,30.738166566806473,-95.59729272419625,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
HUDCO,,EQ,217.3,228.5,214.74,226.8,216.28,10.52,4.86,9281272,2081418058.72,30-JAN-2025,353.7,152.55,35.87786259541984,-48.67256637168141,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
PETRONET,,EQ,301,315.75,300.1,314.65,300.6,14.05,4.67,929781,288260003.43,08-NOV-2024,384.2,253.4,18.102550754815205,-24.171270718232034,11.71,31-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,31-Dec-2024,-13.17,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
LODHA,,EQ,1167.45,1235.4,1158.2,1214.5,1160.6,53.9,4.64,2428566,2937812004.54,31-DEC-2999,1649.95,977.35,26.391708839661813,-24.264593032178848,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JSWENERGY,,EQ,489.5,507,482.2,506.3,483.85,22.45,4.64,2285892,1138854253.32,31-DEC-2999,804.9,452.2,37.0977761212573,-11.963732861565683,-4.14,31-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,31-Dec-2024,-24.71,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IRCTC,,EQ,782.85,818,775,814.55,779,35.55,4.56,1892384,1520114219.52,14-NOV-2024,1138.9,736.3,28.479234348933193,-10.627461632486758,-20.28,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,31-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
LT,,EQ,3501.05,3590,3481.05,3575.5,3420.95,154.55,4.52,3054399,10849408511.94,31-DEC-2999,3963.5,3175.05,9.789327614482149,-12.61239980472748,-1.69,31-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Dec-2024,-5.18,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
NHPC,,EQ,75.7,78.92,75.16,78.86,75.47,3.39,4.49,11213265,870597894.6,31-DEC-2999,118.4,72.15,33.395270270270274,-9.30006930006929,-17.02,31-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,31-Dec-2024,-6.47,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
TITAN,,EQ,3400,3522.6,3392.4,3519,3368.4,150.6,4.47,821439,2860562744.82,31-DEC-2999,3867,3055.65,8.99922420480993,-15.163713121594421,-8.9,31-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,31-Dec-2024,3.54,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
PNB,,EQ,96.99,101.33,96.36,100.76,96.52,4.24,4.39,26350002,2605488197.76,31-DEC-2999,142.9,92.4,29.48915325402379,-9.047619047619047,-15.63,31-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,31-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
HEROMOTOCO,,EQ,4188,4362.55,4176,4360.65,4177.8,182.85,4.38,541249,2318645766.12,31-DEC-2999,6246.25,3997.5,30.187712627576552,-9.084427767354587,-9.6,31-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,31-Dec-2024,0.41,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
HAL,,EQ,3804.1,3945.7,3784.8,3944.2,3779.15,165.05,4.37,1371383,5337875192.39,31-DEC-2999,5674.75,2824.85,30.495616546984454,-39.62511283784979,26,31-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Dec-2024,-9.55,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HINDCOPPER,,EQ,229.45,239.89,223.21,239.89,229.95,9.94,4.32,3253305,760948039.5,31-DEC-2999,415.8,216.76,42.306397306397315,-10.670787968259825,-20.45,31-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Dec-2024,-7.26,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
NATIONALUM,,EQ,194,201.35,192.49,201.3,193.13,8.17,4.23,4862494,962287562.6,29-NOV-2024,262.99,130.25,23.457165671698544,-54.54894433781191,29.75,31-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,31-Dec-2024,-8.77,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
OBEROIRLTY,,EQ,1760.2,1841.55,1748.25,1829.7,1755.7,74.0,4.21,786977,1428127161.9,24-JAN-2025,2343.65,1273.6,21.929468990676938,-43.663630653266345,32.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,31-Dec-2024,-24.04,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
PEL,,EQ,966,1019,966,1017.4,976.3,41.1,4.21,368164,368513755.8,31-DEC-2999,1275,736.6,20.203921568627454,-38.12109693184903,6.57,31-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,31-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
SUPREMEIND,,EQ,3797,3971,3797,3928.75,3773.05,155.7,4.13,172673,677940098.95,31-DEC-2999,6460,3452.05,39.18343653250774,-13.809185846091449,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
INDUSINDBK,,EQ,957.55,999.3,953.1,995.5,957.05,38.45,4.02,3773873,3705226250.13,31-DEC-2999,1576.35,923.7,36.84778126685063,-7.773086499945864,-37.61,31-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,31-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
UNIONBANK,,EQ,111.35,115.5,111.1,115.49,111.05,4.44,4.0,7649581,868533426.74,31-DEC-2999,172.5,100.81,33.049275362318845,-14.562047415930952,-20.59,31-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Dec-2024,-7.74,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ASHOKLEY,,EQ,209.65,219,208.87,218.5,210.33,8.17,3.88,4518812,971906084.96,19-NOV-2024,264.65,157.55,17.43812582656338,-38.686131386861305,19.57,31-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,31-Dec-2024,-4.61,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
POLYCAB,,EQ,5809.95,6043.45,5718.6,5999.65,5788.45,211.2,3.65,373767,2223031559.88,31-DEC-2999,7605,4236,21.109138724523344,-41.63479697828139,33.28,31-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Dec-2024,-20.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
NCC,,EQ,241.95,250.9,240.1,250.55,241.9,8.65,3.58,2786799,687141029.43,31-DEC-2999,364.5,200.55,31.26200274348422,-24.93143854400399,12.28,31-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,31-Dec-2024,-11.68,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ASTRAL,,EQ,1479.9,1531,1478.05,1520,1467.75,52.25,3.56,851315,1292951682.55,14-NOV-2024,2454,1426.35,38.060309698451505,-6.565709678550152,-19.81,31-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,31-Dec-2024,-11.17,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
JIOFIN,,EQ,237,243.75,235.8,243,234.8,8.2,3.49,16940532,4079110700.28,31-DEC-2999,394.7,231.05,38.43425386369394,-5.172040683834663,-5.42,31-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Dec-2024,-21.39,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
EXIDEIND,,EQ,362,372.9,362,372.15,360,12.15,3.38,2071177,764098618.84,31-DEC-2999,620.35,290.35,40.009671959377776,-28.172894782159446,7.48,31-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,31-Dec-2024,-13.58,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
SIEMENS,,EQ,5920,6099.9,5873.5,6068.65,5874.75,193.9,3.3,211038,1273753615.08,30-JAN-2025,8129.9,4029.45,25.35394039287076,-50.60740299544602,41.89,31-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
ABFRL,,EQ,266,274.75,266,274.4,265.7,8.7,3.27,1304706,355271443.8,31-DEC-2999,364.4,198.75,24.698133918770584,-38.062893081761,8.92,31-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,31-Dec-2024,-5.09,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ADANIGREEN,,EQ,973.9,1003.95,971.55,1003.5,971.85,31.65,3.26,1839308,1812656427.08,31-DEC-2999,2174.1,870.25,53.8429695046226,-15.311692042516519,-41.79,31-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Dec-2024,-6.62,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
CGPOWER,,EQ,623.7,645,619,640.5,620.6,19.9,3.21,1446776,917632145.76,31-DEC-2999,874.7,420.25,26.77489424945696,-52.40928019036288,32.45,31-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,31-Dec-2024,-14.75,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
SHREECEM,,EQ,27124,27700,26682.65,27669.95,26830.5,839.45,3.13,28443,776269769.16,31-DEC-2999,30737.75,23500,9.980561361843334,-17.744468085106387,-6.04,31-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,31-Dec-2024,4.42,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
KEI,,EQ,3974.95,4092.9,3963,4084.7,3961.15,123.55,3.12,77701,314184770.51,27-JAN-2025,5039.7,2900.1,18.94954064726075,-40.84686734940174,24.05,31-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,31-Dec-2024,-10.72,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
M&MFIN,,EQ,276.8,285.2,276.05,285.2,276.65,8.55,3.09,790752,222454352.64,31-DEC-2999,343,246.2,16.851311953352774,-15.840779853777418,-4.34,31-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,31-Dec-2024,4.42,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
CANBK,,EQ,91.4,93.75,90.75,93.7,90.91,2.79,3.07,22848566,2105266871.24,31-DEC-2999,128.9,87.79,27.30799069045772,-6.731974028932676,-81.14,31-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,31-Dec-2024,-9.2,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
CUMMINSIND,,EQ,2852.95,2943,2837.8,2938.45,2852.95,85.5,3.0,220059,641511595.62,31-DEC-2999,4171.9,2190.05,29.56566552410173,-34.17273578228806,24.37,31-Jan-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Dec-2024,-12.86,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
CHOLAFIN,,EQ,1284,1320.95,1268.95,1317.6,1279.4,38.2,2.99,796507,1034654627.93,31-DEC-2999,1652,1011.2,20.24213075060533,-30.300632911392388,8.04,31-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,31-Dec-2024,7.88,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SJVN,,EQ,94.64,97.48,93.82,97.45,94.64,2.81,2.97,4760086,458443882.66,31-DEC-2999,170.5,88.16,42.84457478005865,-10.537658802177866,-28.19,31-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,31-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
