symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,271.5,285.3,268.95,284.85,271.05,13.8,5.09,5945336,1669450348.8,31-DEC-2999,415.8,229,31.493506493506487,-24.388646288209614,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TATACHEM,,EQ,1040,1107,1032.85,1079.1,1034.25,44.85,4.34,3155856,3419654003.04,31-DEC-2999,1349,933,20.007412898443295,-15.659163987138253,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4628.65,4439.95,188.7,4.25,1280796,5880633946.44,31-DEC-2999,5035,2847,8.070506454816293,-62.579908675799075,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BIOCON,,EQ,332.55,343.8,332.05,342.8,329.55,13.25,4.02,3964092,1339387404.96,31-DEC-2999,395.8,244.55,13.390601313794846,-40.17583316295236,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RBLBANK,,EQ,155.1,161,154.62,160.8,155.01,5.79,3.74,7963111,1265656862.34,31-DEC-2999,300.7,147.5,46.52477552377785,-9.01694915254238,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GRANULES,,EQ,586.35,607.9,585.1,605.55,586.7,18.85,3.21,1836540,1106092945.8,31-DEC-2999,721,386.55,16.012482662968104,-56.655025223127645,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MGL,,EQ,1222.05,1268,1222,1261.85,1225.6,36.25,2.96,476643,598039205.67,31-DEC-2999,1988,1075.25,36.52665995975856,-17.354103696814686,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IGL,,EQ,391.6,406.95,391.6,401.25,390.1,11.15,2.86,7810510,3133186086.5,12-NOV-2024,570.35,306.1,29.648461471026568,-31.084612871610577,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HINDPETRO,,EQ,404,417.95,401.6,414.35,403.6,10.75,2.66,3343491,1379390646.96,31-DEC-2999,457.15,244.53,9.362353713223222,-69.44751155277473,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
PAYTM,,EQ,968.1,992.9,953,990.65,966.1,24.55,2.54,4805375,4684952302.5,31-DEC-2999,1062.95,310,6.801825109365452,-219.56451612903226,50.44,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,7.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NAVINFLUOR,,EQ,3316,3420,3315,3390.85,3315.6,75.25,2.27,126419,429428908.53,07-NOV-2024,3897.4,2875.95,12.99712628932109,-17.90364922895044,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
UBL,,EQ,1998.9,2045,1978.85,2043.65,1999.35,44.3,2.22,102714,207541854.12,31-DEC-2999,2204.9,1647.25,7.313256837044763,-24.064349673698594,18.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,22-Nov-2024,7.5,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
