symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,236.42,224.66,234.84,225.6,9.24,4.1,8758607,2037777504.62,31-DEC-2999,353.7,122.7,33.60474978795589,-91.39364303178483,81.8,01-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-1.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
IRB,,EQ,55.5,57.61,55.25,57.54,55.63,1.91,3.43,13378017,754520158.8,08-NOV-2024,78.15,41.05,26.372360844529755,-40.170523751522545,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
APLAPOLLO,,EQ,1511,1580,1501.55,1570.2,1521.85,48.35,3.18,845936,1314153116.64,31-DEC-2999,1728.95,1305,9.1818733913647,-20.321839080459775,2.59,01-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,3.42,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ABB,,EQ,6701.95,6948.4,6701.95,6914.95,6701.95,213.0,3.18,362642,2487662470.86,31-DEC-2999,9149.95,4340.3,24.426362985590092,-59.3196322834827,47.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-6.86,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
AUROPHARMA,,EQ,1302,1340.85,1296.35,1335.5,1298.3,37.2,2.87,2558819,3391305173.46,31-DEC-2999,1592,958.5,16.11180904522613,-39.33229003651539,23.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,5.69,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BEL,,EQ,284.5,294,284.25,293,284.9,8.1,2.84,15725947,4576879614.88,31-DEC-2999,340.5,171.75,13.95007342143906,-70.59679767103349,58.5,01-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-4.82,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ONGC,,EQ,232.65,239.9,232.35,239,232.65,6.35,2.73,12004845,2851030639.05,19-NOV-2024,345,203.65,30.72463768115942,-17.358212619690644,16.51,01-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-6.8,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
LAURUSLABS,,EQ,587.4,604.7,584.45,602.9,587.4,15.5,2.64,3153957,1885246257.18,06-NOV-2024,604.7,360.85,0.2976682652555099,-67.07773313010945,39.18,01-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,6.27,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KOTAKBANK,,EQ,1735.05,1796.6,1735.05,1785,1740.7,44.3,2.54,4731698,8428526330.42,31-DEC-2999,1942,1543.85,8.084449021627188,-15.62004080707323,-6.45,01-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
OIL,,EQ,420.75,437.15,417.9,431.75,421.3,10.45,2.48,3137020,1350612590.8,14-NOV-2024,767.9,241.6,43.77523114988931,-78.7044701986755,13.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-12.2,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
