symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,232,245.5,230.71,243.78,231.3,12.48,5.4,7048841,1687774489.04,31-DEC-2999,415.8,216.76,41.37085137085137,-12.465399520206685,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4125,3882.2,4106.8,3918.75,188.05,4.8,2255488,9127012631.04,31-DEC-2999,5674.75,2820,27.630292083351684,-45.63120567375887,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
IRB,,EQ,52.54,55.08,52.35,54.85,52.54,2.31,4.4,14751914,796013279.44,08-NOV-2024,78.15,44.85,29.814459373000645,-22.29654403567447,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1174.9,1128.45,46.45,4.12,4158468,4894100989.2,31-DEC-2999,1649.95,977.35,28.791781569138454,-20.21282038164425,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HUDCO,,EQ,224,234.24,221.5,233.47,224.98,8.49,3.77,4596449,1054609258.56,31-DEC-2999,353.7,127.05,33.99208368674017,-83.76229830775286,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1192.45,1149.6,42.85,3.73,1798161,2129310329.76,31-OCT-2024,1541.85,1055.05,22.661088951584127,-13.023079474906412,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ABB,,EQ,6300,6535.7,6251.65,6509.1,6308.25,200.85,3.18,263811,1698502275.63,31-DEC-2999,9149.95,4340.3,28.861906349215026,-49.96889615925167,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1304.9,1266.45,38.45,3.04,23292061,30284337712.2,28-OCT-2024,1608.8,1201.5,18.889855793137734,-8.60590928006659,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
MANAPPURAM,,EQ,183.22,189,182.91,188.7,183.19,5.51,3.01,5778710,1078249498.9,18-NOV-2024,230.4,138.35,18.09895833333334,-36.39320563787495,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,274.25,266.9,7.35,2.75,7488462,2040755664.24,31-DEC-2999,376,230.05,27.06117021276596,-19.213214518582912,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
LTTS,,EQ,5195,5420.2,5181.3,5383.65,5244.4,139.25,2.66,419275,2239590954.5,25-OCT-2024,6000,4200,10.272500000000006,-28.18214285714285,-5.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
SJVN,,EQ,96.5,100.25,96.41,99.8,97.26,2.54,2.61,6273448,620130334.8,31-DEC-2999,170.5,90.16,41.46627565982405,-10.692102928127774,-4.08,17-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,17-Dec-2024,-17.6,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
TIINDIA,,EQ,3321,3415,3315.25,3408.5,3322.05,86.45,2.6,114071,384761483.0,31-DEC-2999,4810.8,3219.45,29.14899808763616,-5.8721210144589975,-13.19,17-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Dec-2024,-10.34,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
CGPOWER,,EQ,625,652.2,619.95,643.15,627,16.15,2.58,2997741,1919723358.99,31-DEC-2999,874.7,414.3,26.47193323425175,-55.237750422399216,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
SIEMENS,,EQ,6010,6188.35,5943.05,6160,6010.05,149.95,2.49,258507,1571060782.08,31-DEC-2999,8129.9,3965,24.23031033592049,-55.359394703656996,46.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,17-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
ICICIGI,,EQ,1907.9,1966,1907.9,1954.55,1907.9,46.65,2.45,519597,1011717710.64,28-OCT-2024,2301.9,1410.05,15.089708501672536,-38.61565192723663,31.18,17-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Dec-2024,-0.49,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
NATIONALUM,,EQ,197.01,203.9,197.01,203.25,198.63,4.62,2.33,7217021,1455817476.12,29-NOV-2024,262.99,121.85,22.715692611886386,-66.80344686089455,48.68,17-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Dec-2024,-12.35,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
NESTLEIND,,EQ,2180.65,2226.35,2172.55,2218,2169.3,48.7,2.24,256559,566087171.14,31-DEC-2999,2778,2145.4,20.158387329013678,-3.3839843385848747,-14.7,17-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,17-Dec-2024,-1.53,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
