symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1347.15,1373,1340,1358.15,1320.1,38.05,2.88,1837194,2488901827.62,31-DEC-2999,1944.9,1023.95,30.168646202889608,-32.63831241759852,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
GRASIM,,EQ,2328.5,2366.95,2317.9,2366.4,2306.65,59.75,2.59,215364,506639502.72,31-DEC-2999,2877.75,2128.6,17.76909043523586,-11.171662125340609,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4890.9,4773.6,117.3,2.46,146814,715402599.9,31-DEC-2999,5575.5,3672,12.27871939736347,-33.194444444444436,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10375,10128.45,246.55,2.43,261443,2713869845.05,31-DEC-2999,12145.35,9250,14.576360500109097,-12.162162162162161,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2279.2,2225.5,53.7,2.41,511195,1168325948.6,31-DEC-2999,2958,1873,22.947937795807984,-21.687132941804585,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
WIPRO,,EQ,279.45,285.25,279.3,284.15,277.65,6.5,2.34,4698327,1328357992.71,28-JAN-2025,324.6,208.5,12.461491065927309,-36.28297362110311,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
KEI,,EQ,3151.3,3239.9,3025.5,3135.55,3070.15,65.4,2.13,726038,2248815580.44,27-JAN-2025,5039.7,2900.1,37.78300295652519,-8.118685562566819,-4.27,01-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,31-Jan-2025,-23.7,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
APOLLOHOSP,,EQ,6025.6,6175,6001,6172.55,6052.6,119.95,1.98,124833,763467393.03,14-FEB-2025,7545.35,5693.2,18.193987025121434,-8.419693669640981,-0.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,31-Jan-2025,-11.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
M&M,,EQ,2613.8,2695.95,2612.55,2636.4,2585.1,51.3,1.98,1820640,4817577297.6,31-DEC-2999,3270.95,1788.8,19.39956281814151,-47.38372093023257,31.03,01-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-13.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
GODREJPROP,,EQ,1940.1,1988,1935,1973.15,1936.3,36.85,1.9,414107,811330857.61,31-DEC-2999,3402.7,1901,42.0122255855644,-3.7953708574434555,-20.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,31-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
