symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,742.5,695,735.1,688.9,46.2,6.71,6817175,4930999021.0,31-DEC-2999,1062.95,310,30.843407498000847,-137.1290322580645,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
POLICYBZR,,EQ,1371.05,1434.45,1371,1429.25,1354.8,74.45,5.5,2496604,3488829327.72,31-DEC-2999,2246.9,1090,36.39013752280921,-31.123853211009173,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
VBL,,EQ,514.25,536,512.75,532.8,507.25,25.55,5.04,9732722,5118243845.36,31-DEC-2999,681.12,419.55,21.775898520084574,-26.99320700750803,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
MPHASIS,,EQ,2201.1,2311.5,2201.1,2308.85,2200.2,108.65,4.94,457176,1039202193.84,31-DEC-2999,3237.95,2170.25,28.694081131580162,-6.386361018315858,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
CDSL,,EQ,1062,1117.5,1062,1110.05,1058.2,51.85,4.9,4252692,4668732858.36,31-DEC-2999,1989.8,811,44.212986229771836,-36.87422934648581,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ZOMATO,,EQ,204.28,216.19,204.28,212.5,203.69,8.81,4.33,38290831,8092767131.85,31-DEC-2999,304.7,146.3,30.259271414506067,-45.2494873547505,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POONAWALLA,,EQ,291.8,303,290.7,302.1,289.65,12.45,4.3,1590571,473401646.73,31-DEC-2999,514,267.2,41.22568093385213,-13.061377245508996,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CAMS,,EQ,3450,3575,3443,3571.6,3425.25,146.35,4.27,392939,1387326150.96,07-FEB-2025,5367.5,2811,33.45877969259432,-27.057986481679112,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,143.96,138.16,5.8,4.2,14910111,2137364411.85,31-DEC-2999,310,124.4,53.561290322580646,-15.72347266881029,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
INDHOTEL,,EQ,755,785.55,755,784.85,753.3,31.55,4.19,1877517,1457967051.18,31-DEC-2999,894.9,506.45,12.297463403732257,-54.97087570342582,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
TORNTPOWER,,EQ,1322.25,1362.7,1307.95,1362,1310.8,51.2,3.91,300189,401040496.44,12-FEB-2025,2037,1165,33.13696612665685,-16.909871244635195,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ANGELONE,,EQ,1996,2063,1991.9,2054,1979.85,74.15,3.75,691486,1409649529.88,31-DEC-2999,3503.15,1941,41.3670553644577,-5.821741370427614,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
HAVELLS,,EQ,1464.9,1518,1463.7,1516.8,1462.15,54.65,3.74,394192,589447123.36,22-JAN-2025,2106,1381.3,27.977207977207982,-9.809599652501268,-1.36,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Feb-2025,-2.41,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
