symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,247.6,219.73,234.4,217.5,16.9,7.77,146357356,33815867103.8,21-FEB-2025,247.6,138.35,5.331179321486264,-69.42537043729672,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BSE,,EQ,4489,4850,4455.1,4802.05,4478.1,323.95,7.23,7033850,32878676747.5,31-DEC-2999,6133.4,1970,21.706557537418064,-143.75888324873097,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,786,742.7,43.3,5.83,5536104,4338367899.6,31-DEC-2999,1896.95,654.55,58.56506497271936,-20.08249942708732,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
HINDPETRO,,EQ,336,360.2,334.1,356.15,336.55,19.6,5.82,15733301,5503194023.78,31-DEC-2999,457.15,287.55,22.09340479055015,-23.85672057033558,-25.81,20-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Feb-2025,5.19,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
MPHASIS,,EQ,2280,2438,2240.4,2436.15,2305.85,130.3,5.65,1232675,2957544800.75,31-DEC-2999,3237.95,2170.25,24.762581262836047,-12.252044695311604,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,186,176.78,9.22,5.22,13679559,2514986922.15,31-DEC-2999,246.9,149.01,24.66585662211422,-24.823837326353942,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
IDEA,,EQ,7.28,7.68,7.24,7.63,7.26,0.37,5.1,718780706,5412418716.18,31-DEC-2999,19.18,6.61,60.21897810218978,-15.431164901664138,-43.06,20-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,18-Feb-2025,-10.04,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
POONAWALLA,,EQ,318.1,337.9,318,333.5,318.2,15.3,4.81,5790319,1925860099.4,31-DEC-2999,514,267.2,35.11673151750973,-24.81287425149701,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
SJVN,,EQ,91,96.85,90.58,95.29,91.07,4.22,4.63,21483335,2040701991.65,21-FEB-2025,159.65,80.54,40.3131850923896,-18.313881301216785,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
CDSL,,EQ,1177.7,1220.1,1169,1219.5,1170.3,49.2,4.2,8270417,9983716585.72,31-DEC-2999,1989.8,811,38.712433410393004,-50.36991368680641,-29.4,20-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,18-Feb-2025,-1.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
