symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POONAWALLA,,EQ,319.5,330.65,318.05,329.2,319.25,9.95,3.12,3424170,1120593874.2,31-DEC-2999,514,270.05,35.95330739299611,-21.903351231253463,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
HINDPETRO,,EQ,363,372.4,358,370.4,360.35,10.05,2.79,9683599,3573925882.93,31-DEC-2999,457.15,277.67,18.976265995843814,-33.39575755393091,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
APOLLOHOSP,,EQ,6838,7014.95,6838,6959.15,6780.85,178.3,2.63,680140,4741371563.8,31-DEC-2999,7545.35,5693.2,7.769023305744607,-22.23617649125272,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
JKCEMENT,,EQ,4508.4,4649.5,4492.75,4608.55,4503.2,105.35,2.34,92027,421087943.9,31-DEC-2999,4895.5,3642,5.861505464201814,-26.538989566172436,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
INDIAMART,,EQ,2279.9,2325,2258.55,2319.25,2270,49.25,2.17,493295,1134371316.1,31-DEC-2999,3198.4,2165.55,27.487181090545278,-7.09750409826602,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
PETRONET,,EQ,321.2,331.85,321,327.7,321.2,6.5,2.02,2087435,683384470.3,08-NOV-2024,384.2,253.4,14.705882352941178,-29.321231254932904,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
BPCL,,EQ,278.55,287,278.15,282.85,277.3,5.55,2.0,13323176,3782849361.68,31-DEC-2999,376,230.05,24.77393617021276,-22.951532275592264,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BERGEPAINT,,EQ,468.5,478.9,468.2,477.65,468.5,9.15,1.95,1599495,759712140.15,31-DEC-2999,629.5,437.75,24.12231930103257,-9.11479154768703,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
COLPAL,,EQ,2709,2759.15,2708.6,2755,2708.6,46.4,1.71,322943,885080191.81,04-NOV-2024,3890,2378.9,29.177377892030847,-15.809828071797886,8.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-1.54,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,835.25,821.7,13.55,1.65,451716,377078965.32,31-DEC-2999,960.6,607.65,13.049135956693735,-37.45577223730767,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
