symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,4009.8,3809.75,200.05,5.25,6136083,24443822960.46,31-DEC-2999,6133.4,1941.05,34.62353670068803,-106.57891347466578,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,697.65,606,685,655.95,29.05,4.43,106382808,71496693772.56,31-DEC-2999,1576.35,606,56.54518349351349,-13.036303630363037,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ADANIGREEN,,EQ,834.4,858,806.35,855.95,824.2,31.75,3.85,4471296,3724142438.4,31-DEC-2999,2174.1,758,60.62968584701716,-12.922163588390505,-57.3,11-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,07-Feb-2025,-16.71,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
CROMPTON,,EQ,349.65,358.5,347.95,358.1,346,12.1,3.5,3224508,1138960715.76,31-DEC-2999,484,261.25,26.01239669421487,-37.07177033492824,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
JIOFIN,,EQ,220,226.5,216.72,225.06,217.56,7.5,3.45,25788312,5707984978.08,31-DEC-2999,394.7,198.65,42.979478084621235,-13.294739491568082,-38.83,11-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,07-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,668.7,648.05,20.65,3.19,18088894,12039244290.64,31-DEC-2999,1179,606.3,43.2824427480916,-10.291934685799125,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ABCAPITAL,,EQ,159.73,163.6,158.6,162.7,157.88,4.82,3.05,6681753,1078167664.08,31-DEC-2999,246.9,149.01,34.1028756581612,-9.18730286557949,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BHARATFORG,,EQ,1070,1095,1061.3,1094.6,1064.3,30.3,2.85,718686,772918045.56,18-FEB-2025,1804.5,1002.15,39.34053754502633,-9.225165893329335,-8.24,11-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,07-Feb-2025,-6.6,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
MANAPPURAM,,EQ,201.01,207.16,198,207.12,201.42,5.7,2.83,5320578,1079013218.4,21-FEB-2025,230.4,138.35,10.104166666666666,-49.70726418503796,19.01,11-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,07-Feb-2025,-3.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
VOLTAS,,EQ,1412.25,1452,1408.55,1444.5,1406.1,38.4,2.73,2254193,3239455676.44,31-DEC-2999,1944.9,1023.95,25.728829245719577,-41.07134137409052,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
