symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.8,9.99,9.11,0.88,9.66,1276842024,13011020224.56,31-DEC-2999,19.18,6.61,47.91449426485923,-51.134644478063535,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1915.3,1758.6,156.7,8.91,9985728,19063853182.08,31-DEC-2999,1942,1543.85,1.3748712667353267,-24.059979920329052,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,538.2,501.5,36.7,7.32,33372933,17963982375.24,31-DEC-2999,795.4,321.95,32.33593160673874,-67.1688150333903,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,299.6,281.95,17.65,6.26,29777821,8981288591.81,03-DEC-2024,320,208.5,6.374999999999993,-43.69304556354917,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2051,1951.3,99.7,5.11,591838,1199791748.74,31-DEC-2999,2204.9,1647.25,6.9799083858678435,-24.510547882835027,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
CGPOWER,,EQ,650.5,677,647.8,676.25,649.15,27.1,4.17,2028489,1347586097.37,31-DEC-2999,874.7,414.3,22.687778666971536,-63.2271300989621,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
YESBANK,,EQ,18.29,18.99,18.26,18.98,18.26,0.72,3.94,58148520,1082725442.4,31-DEC-2999,32.85,17.06,42.22222222222222,-11.254396248534595,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BAJFINANCE,,EQ,7182.1,7469.95,7182.1,7464,7182.1,281.9,3.93,545341,4005916837.11,31-DEC-2999,7824,6187.8,4.601226993865031,-20.62445457189954,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ANGELONE,,EQ,2454.5,2548,2430.15,2539.4,2454.5,84.9,3.46,712530,1770786681.3,31-DEC-2999,3503.15,2025,27.510954426730226,-25.402469135802473,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CANFINHOME,,EQ,700,722,697,713.6,691.5,22.1,3.2,1173847,835931664.11,04-DEC-2024,951.75,650.2,25.022327291830834,-9.750845893571205,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
