symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,271.5,285.5,268.95,283.45,271.05,12.4,4.57,7663947,2157937556.79,31-DEC-2999,415.8,229,31.830206830206834,-23.77729257641921,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BIOCON,,EQ,332.55,345.85,332.05,343.65,329.55,14.1,4.28,5355211,1817987030.28,31-DEC-2999,395.8,244.55,13.175846387064183,-40.5234103455326,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RBLBANK,,EQ,155.1,161.8,154.62,161.56,155.01,6.55,4.23,9903713,1578156666.55,31-DEC-2999,300.7,147.5,46.27203192550714,-9.53220338983051,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
TATACHEM,,EQ,1040,1107,1032.85,1073.4,1034.25,39.15,3.79,3559660,3854221865.0,31-DEC-2999,1349,933,20.429948109710892,-15.048231511254029,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4604.6,4439.95,164.65,3.71,1426612,6553156488.12,31-DEC-2999,5035,2847,8.548162859980131,-61.73515981735161,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
UBL,,EQ,1998.9,2068.55,1978.85,2054.5,1999.35,55.15,2.76,197517,402565323.21,31-DEC-2999,2204.9,1647.25,6.821171028164547,-24.723023220519046,18.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,22-Nov-2024,7.5,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
GRANULES,,EQ,586.35,607.9,585.1,601.95,586.7,15.25,2.6,2305686,1389521667.9,31-DEC-2999,721,386.55,16.51178918169209,-55.72370974000777,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
PAYTM,,EQ,968.1,996.95,953,985.1,966.1,19.0,1.97,6701160,6564992428.8,31-DEC-2999,1062.95,310,7.323956912366529,-217.7741935483871,50.44,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,7.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
IGL,,EQ,391.6,406.95,391.6,397.75,390.1,7.65,1.96,8938459,3581908675.07,12-NOV-2024,570.35,306.1,30.262119751030074,-29.941195687683756,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GAIL,,EQ,193.97,201.49,193.86,197.57,193.97,3.6,1.86,20313922,4036782579.84,31-DEC-2999,246.3,150.75,19.78481526593586,-31.058043117744603,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
