symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,520.4,553.7,518.3,551.65,519.85,31.8,6.12,6642826,3603865961.52,19-NOV-2024,574.35,332.05,3.952293897449298,-66.13461828037944,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JINDALSTEL,,EQ,809.95,848.7,809.95,843.65,809.35,34.3,4.24,6179441,5159956823.82,31-DEC-2999,1097,708.7,23.094804010938926,-19.041907718357546,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TRENT,,EQ,5321.4,5517.75,5255,5468.35,5277.1,191.25,3.62,2533108,13671437186.8,31-DEC-2999,8345,2955,34.471539844218086,-85.05414551607446,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TATASTEEL,,EQ,133.3,138.2,132.56,137.15,132.54,4.61,3.48,40070760,5462846710.8,31-DEC-2999,184.6,122.62,25.704225352112672,-11.849616702006198,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15138.65,14657.85,480.8,3.28,266251,4006984362.15,31-DEC-2999,19148.9,6125.4,20.942456224639542,-147.14549253926276,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1671.85,1619.75,52.1,3.22,12701955,21433024827.9,31-DEC-2999,1779,1097.65,6.023046655424401,-52.311756935270786,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
LODHA,,EQ,1202,1243,1202,1233.95,1198.7,35.25,2.94,1448030,1774155316.6,31-DEC-2999,1649.95,977.35,25.212885238946633,-26.25466823553487,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TORNTPHARM,,EQ,3166.7,3273,3147,3250.65,3161.25,89.4,2.83,588674,1908439900.82,31-JAN-2025,3590.7,2487.8,9.4702982705322,-30.663638556154023,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
JSWSTEEL,,EQ,950.95,979.9,947.8,974.05,948.4,25.65,2.7,2265349,2195213794.96,31-DEC-2999,1063,761.75,8.367826904985892,-27.870036101083027,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
FEDERALBNK,,EQ,184.2,189.52,182.35,187.94,183.62,4.32,2.35,5873150,1093463067.0,31-DEC-2999,217,139.65,13.391705069124423,-34.57930540637307,23.07,07-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,07-Jan-2025,-6.94,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1534.7,1499.85,34.85,2.32,452464,692170377.92,31-DEC-2999,1830.95,771,16.1801250716841,-99.05317769130998,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
VEDL,,EQ,443.75,456.9,441.7,453.85,443.75,10.1,2.28,7368920,3327141069.2,24-DEC-2024,526.95,249.5,13.87228389790303,-81.90380761523048,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
NMDC,,EQ,65.45,67.2,65.34,66.5,65.13,1.37,2.1,32830011,2180897630.73,27-DEC-2024,95.45,59.7,30.330015715034055,-11.390284757118923,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
BSE,,EQ,5500,5722.95,5463.1,5683.15,5567.55,115.6,2.08,2299286,12936035957.46,31-DEC-2999,6133.4,1941.05,7.340952815730264,-192.78740887663892,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SAIL,,EQ,108.05,111.3,107.46,110.23,107.98,2.25,2.08,18951613,2079370978.36,31-DEC-2999,175.35,99.66,37.13715426290276,-10.606060606060613,-24.73,07-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,07-Jan-2025,-3.13,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
VOLTAS,,EQ,1330,1388,1322,1379.6,1351.7,27.9,2.06,1374076,1869622768.64,31-DEC-2999,1944.9,1020.15,29.065761735821898,-35.235014458658036,30.11,07-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Jan-2025,-24.05,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
IDEA,,EQ,9.29,9.8,9.27,9.46,9.27,0.19,2.05,534464839,5082760618.89,31-DEC-2999,19.18,6.61,50.677789363920745,-43.11649016641453,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
TORNTPOWER,,EQ,1380,1404.1,1364.1,1402.1,1374.75,27.35,1.99,536989,745797172.65,31-DEC-2999,2037,1056.95,31.16838487972509,-32.655281706797844,19.51,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Jan-2025,-5.42,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
