symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29166.95,27802.1,1364.85,4.91,83821,2440840697.28,31-DEC-2999,30668,25200,4.894515455849744,-15.741865079365082,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1012.25,977,35.25,3.61,5117785,5161695595.3,31-DEC-2999,1324.3,768.8,23.56339198066903,-31.666233090530703,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,529.6,515,14.6,2.83,3699259,1959793433.02,05-FEB-2025,768.65,477.6,31.09998048526637,-10.887772194304857,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1851.5,1805,46.5,2.58,275160,511222515.6,31-DEC-2999,2318.3,1551.05,20.135444075400084,-19.370748847554886,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1470.1,1436.8,33.3,2.32,1894949,2771855599.24,31-DEC-2999,1702.05,1317.25,13.627684263094507,-11.603719870943246,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5228,5117.95,110.05,2.15,114763,600031459.72,31-DEC-2999,6439.9,4407.05,18.818615195888132,-18.628107237267557,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1357.25,1333.65,23.6,1.77,830521,1133436924.33,31-DEC-2999,2037,1056.95,33.37015218458517,-28.41194001608401,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,473.9,465.75,8.15,1.75,2910679,1378875962.67,31-DEC-2999,769.25,390.25,38.394540136496595,-21.434977578475333,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8079.45,7941.15,138.3,1.74,505201,4091158114.08,19-NOV-2024,9128.9,4969.55,11.495908597969086,-62.57910676016942,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
ADANIPORTS,,EQ,1155.6,1164.6,1140.1,1163.9,1144.35,19.55,1.71,3420668,3953676487.76,31-DEC-2999,1621.4,995.65,28.216356235352162,-16.89850851202733,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.57,179.67,2.9,1.61,4944004,902725690.36,31-JAN-2025,244.4,130.2,25.2986906710311,-40.222734254992325,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3157.5,3114.7,42.8,1.37,572627,1821291709.93,31-JAN-2025,3590.7,2487.8,12.064499958225412,-26.919366508561772,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
HDFCLIFE,,EQ,626.45,638.4,623.15,636.4,627.85,8.55,1.36,3201002,2024985875.22,31-DEC-2999,761.2,511.4,16.395165528113512,-24.442706296441145,5.92,06-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,06-Jan-2025,3.61,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,395.35,390.25,5.1,1.31,3593505,1423782616.05,31-DEC-2999,404.7,244.55,2.310353348159122,-61.66428133306073,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
PIIND,,EQ,3600,3664.9,3569.5,3643.55,3596.8,46.75,1.3,319625,1163406233.75,31-DEC-2999,4804.05,3264,24.15670111676606,-11.62837009803922,8.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Jan-2025,-0.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
