symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
INFY,,EQ,1807.4,1862.85,1805.15,1861.5,1800.7,60.8,3.38,5780292,10641979995.36,29-OCT-2024,2006.45,1358.35,7.224201948715394,-37.04126329738286,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
MCX,,EQ,5559.9,5753.9,5450,5665.5,5504.95,160.55,2.92,1332132,7541172609.36,31-DEC-2999,7048.6,2917.85,19.62233635048095,-94.1669379851603,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,306.9,298.35,8.55,2.87,23733678,7249214608.32,31-DEC-2999,320,208.5,4.093750000000007,-47.19424460431654,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4155.55,4044.2,4144.65,4035.85,108.8,2.7,1531532,6308747875.68,17-JAN-2025,4592.25,3591.5,9.746856116282876,-15.40164276764582,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
SUNPHARMA,,EQ,1777,1801.35,1773.85,1799.05,1762.7,36.35,2.06,1516280,2711154128.4,31-DEC-2999,1960.35,1316,8.228122529140203,-36.70592705167173,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1671.05,1640.5,30.55,1.86,1450508,2416343256.88,31-OCT-2024,1807.7,1162.95,7.559329534767942,-43.690614385829136,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
KEI,,EQ,3999.45,4110,3910.4,4100,4034.55,65.45,1.62,1026201,4106158585.32,31-DEC-2999,5039.7,2900.1,18.645951147885786,-41.37443536429779,29.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Dec-2024,-3.16,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
LTIM,,EQ,5745.05,5850,5692,5848,5758.4,89.6,1.56,141764,820564055.36,25-OCT-2024,6767.95,4513.55,13.592742263166835,-29.5654196807391,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1795.05,1771.2,23.85,1.35,2188763,3903658810.5,25-OCT-2024,2300,1651.4,21.95434782608696,-8.698679907956876,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2829.6,2794.3,35.3,1.26,115644,326334647.16,05-NOV-2024,3653.95,1943.7,22.56051670110428,-45.57802129958326,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,207.32,204.76,2.56,1.25,6985386,1444228555.5,19-NOV-2024,264.65,157.55,21.66257320989986,-31.58997143763883,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
MARUTI,,EQ,11900.05,12078.85,11900.05,12019.25,11883.7,135.55,1.14,290607,3484927177.23,31-DEC-2999,13680,9755,12.13998538011696,-23.211173757047668,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
HCLTECH,,EQ,1808.2,1825.5,1804.05,1820.5,1802.4,18.1,1.0,1768169,3209916320.91,17-JAN-2025,2012.2,1235,9.526885995427891,-47.40890688259109,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
KOTAKBANK,,EQ,1899,1910,1887.05,1909.15,1893.3,15.85,0.84,2054886,3904221753.42,31-DEC-2999,1942,1543.85,1.6915550978372764,-23.66162515788452,7.31,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,8.59,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
BRITANNIA,,EQ,4930,4975.2,4883.2,4944.25,4903.85,40.4,0.82,303429,1495725946.89,31-DEC-2999,6469.9,4641,23.580735405493126,-6.534152122387416,-4.57,19-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,20-Dec-2024,4.38,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
CIPLA,,EQ,1431.1,1440.85,1420.2,1439.6,1428,11.6,0.81,551829,790975133.73,31-DEC-2999,1702.05,1312,15.419641021121592,-9.725609756097555,7.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Dec-2024,-2.99,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
DRREDDY,,EQ,1291,1308,1288,1298.25,1288.15,10.1,0.78,908009,1178740963.44,28-OCT-2024,1421.49,1120,8.669776080028702,-15.915178571428571,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1441.7,1449.15,1437.95,11.2,0.78,696376,1016660213.68,31-DEC-2999,1700,1054.7,14.755882352941173,-37.39926045320945,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
LUPIN,,EQ,2104.5,2124.6,2089.1,2119.85,2104.25,15.6,0.74,394027,832145621.3,31-DEC-2999,2402.9,1414,11.779516417661998,-49.91867043847241,47.12,19-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,20-Dec-2024,-2.16,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
EICHERMOT,,EQ,4980,5014.5,4953.2,5004.4,4969.95,34.45,0.69,326596,1627385410.52,31-DEC-2999,5385.7,3562.45,7.079859628274879,-40.47635756291316,34.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,20-Dec-2024,4.97,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
GRASIM,,EQ,2380.95,2393.85,2370.3,2383.65,2367.5,16.15,0.68,231500,551787195.0,31-DEC-2999,2877.75,2016.55,17.169663799843626,-18.204358929855452,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
BAJAJFINSV,,EQ,1720,1732,1710.5,1728.55,1717,11.55,0.67,874304,1505105592.96,31-DEC-2999,2029.9,1419.05,14.84555889452683,-21.81036608998978,7.28,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
INDHOTEL,,EQ,764.45,773.55,751.5,765.35,760.35,5.0,0.66,4770786,3637342662.12,31-DEC-2999,894.9,466,14.476477818750695,-64.23819742489272,57.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,20-Dec-2024,-10.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
COLPAL,,EQ,2754,2782.65,2741.95,2748.75,2731.85,16.9,0.62,514927,1419092468.57,04-NOV-2024,3890,2378.9,29.338046272493575,-15.54710160158056,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BHARATFORG,,EQ,1210.95,1212.4,1186.05,1209,1201.65,7.35,0.61,1026339,1234860294.63,31-DEC-2999,1804.5,1063,33.000831255195344,-13.734713076199435,-2.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,20-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HEROMOTOCO,,EQ,4027,4072,4027,4046.45,4024.8,21.65,0.54,197277,798938312.91,31-DEC-2999,6246.25,3997.5,35.217930758455076,-1.2245153220762932,-8.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,20-Dec-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
ICICIBANK,,EQ,1201,1207.5,1191.8,1202.25,1196.15,6.1,0.51,6500671,7797294837.66,31-DEC-2999,1362.35,985.25,11.75175248651227,-22.02486678507993,19.71,19-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,20-Dec-2024,-7.16,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BALKRISIND,,EQ,2669,2719,2645.2,2693.9,2681.6,12.3,0.46,279471,752282832.51,31-OCT-2024,3375,2193.8,20.180740740740738,-22.796061628224994,1.5,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
NESTLEIND,,EQ,2196.45,2212.95,2194.15,2206.4,2196.45,9.95,0.45,295421,651432847.1,31-DEC-2999,2778,2145.4,20.575953923686104,-2.8432926260837137,-12.64,19-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,20-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
AMBUJACEM,,EQ,533.75,536.45,526.4,533.95,531.75,2.2,0.41,1316931,700278059.25,31-DEC-2999,706.95,453.05,24.471320461135864,-17.856748703233645,-1,19-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,20-Dec-2024,-3.11,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
BSOFT,,EQ,529,531.9,516.8,527.35,525.45,1.9,0.36,1274637,665615441.4,31-OCT-2024,861.85,516.8,38.81185821198584,-2.0414086687306634,-34.25,19-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,20-Dec-2024,-8.93,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
SHREECEM,,EQ,25105.1,25428,25025.4,25176.2,25086.75,89.45,0.36,15472,390965371.84,31-DEC-2999,30737.75,23500,18.09354946279412,-7.132765957446811,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
ABBOTINDIA,,EQ,27670,27839.95,27424.05,27724.75,27631.4,93.35,0.34,3989,110187189.64,31-DEC-2999,30668,24868.7,9.597137080996479,-11.484516681611822,6.82,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,20-Dec-2024,-3.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
PAGEIND,,EQ,46280,46671.35,45700,46122.7,45975.85,146.85,0.32,32551,1502084123.56,14-NOV-2024,49849.95,33070.05,7.476938291813734,-39.46970143679854,22.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
HDFCBANK,,EQ,1642.4,1655.1,1625.45,1647.65,1642.4,5.25,0.32,7691068,12648884254.16,31-DEC-2999,1880,1363.55,12.359042553191486,-20.83531957023946,11.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,20-Dec-2024,-7.29,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
