symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2502.5,2335.8,166.7,7.14,2362919,5890922471.33,31-DEC-2999,2958,1873,15.39891818796484,-33.60918312867058,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CGPOWER,,EQ,574.95,624,574.95,613.9,574.95,38.95,6.77,8179077,4997252465.46,31-DEC-2999,874.7,420.25,29.815936892648914,-46.079714455681135,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IEX,,EQ,167.3,178.96,167.3,177.26,167.21,10.05,6.01,9364060,1647231794.6,31-DEC-2999,244.4,130.2,27.471358428805242,-36.144393241167435,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
KPITTECH,,EQ,1263,1366,1223.25,1331.3,1259.1,72.2,5.73,3907549,5104978315.56,31-DEC-2999,1928.7,1223.25,30.974231347539796,-8.833026772940933,-10.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,27-Dec-2024,-13.8,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
NCC,,EQ,227.95,240.65,227.4,236.95,225.1,11.85,5.26,4123013,975092574.5,31-DEC-2999,364.5,194.1,34.99314128943759,-22.076249356002055,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MANAPPURAM,,EQ,191.7,201.4,191.31,200.5,190.98,9.52,4.98,17303189,3423608975.54,18-NOV-2024,230.4,138.35,12.977430555555557,-44.92229851825082,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BHEL,,EQ,184.14,197.88,184.14,196.8,187.62,9.18,4.89,27749425,5392268266.0,31-DEC-2999,335.35,184.14,41.315043983897425,-6.8752036493972115,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
LAURUSLABS,,EQ,515,539.5,511.8,535.7,510.75,24.95,4.88,3006986,1594213767.62,06-NOV-2024,619.4,368.3,13.513077171456237,-45.452077111050784,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
CHOLAFIN,,EQ,1235,1299,1230.05,1294.85,1241.7,53.15,4.28,1526978,1958334015.22,31-DEC-2999,1652,1011.2,21.619249394673126,-28.050830696202517,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6160.6,5910.3,250.3,4.23,503508,3108567760.56,31-DEC-2999,6788.9,1965.5,9.254813003579361,-213.43678453319768,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
