symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARATFORG,,EQ,1147,1202,1147,1191.5,1136,55.5,4.89,2766938,3270465377.24,18-FEB-2025,1804.5,1002.15,33.97062898309781,-18.8943770892581,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
PHOENIXLTD,,EQ,1563.4,1632.85,1552.45,1630,1555.65,74.35,4.78,1057920,1691836243.2,31-DEC-2999,2068.5,1261.65,21.198936427362824,-29.195894265446036,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MAXHEALTH,,EQ,1098.35,1138.85,1082.05,1134.15,1087.45,46.7,4.29,4225203,4731086555.19,31-DEC-2999,1227.95,720.9,7.6387475060059415,-57.32417811069499,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BHARTIARTL,,EQ,1660,1709.65,1646.1,1704,1637.15,66.85,4.08,12074334,20361070167.54,31-DEC-2999,1779,1183.1,4.2158516020236085,-44.02839996619053,33.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
HINDCOPPER,,EQ,226,236.77,223.75,231.2,222.89,8.31,3.73,11754754,2723106311.64,31-DEC-2999,415.8,195.4,44.3963443963444,-18.321392016376652,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TITAN,,EQ,3100,3205,3080,3183.05,3076.3,106.75,3.47,1542733,4890509891.99,31-DEC-2999,3867,2985.05,17.686837341608477,-6.633054722701462,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,408.65,395.1,13.55,3.43,3324355,1357267659.4,31-DEC-2999,789.9,384.55,48.265603240916576,-6.26706540111818,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MCX,,EQ,5249.65,5448.2,5160.1,5386.35,5207.85,178.5,3.43,736579,3915919132.44,31-DEC-2999,7048.6,2917.85,23.582697273217374,-84.59996230100933,63.84,19-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Feb-2025,-6.17,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
ABCAPITAL,,EQ,173,177.4,171.19,176.6,170.79,5.81,3.4,6686612,1172564280.32,31-DEC-2999,246.9,149.01,28.473066018631027,-18.515535870075837,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
ICICIPRULI,,EQ,565,581.85,565,579.05,563,16.05,2.85,863264,497274594.56,31-DEC-2999,796.8,515.45,27.328062248995984,-12.338733145794917,2.44,19-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,17-Feb-2025,-2.12,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1369.5,1332.5,37.0,2.78,777811,1067778940.8,03-FEB-2025,1988,1075.25,31.111670020120723,-27.365728900255753,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDPETRO,,EQ,330.8,339.5,327.05,336.85,328,8.85,2.7,4832524,1621940030.12,31-DEC-2999,457.15,287.55,26.31521382478398,-17.144844374891324,-26.37,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
EICHERMOT,,EQ,5129,5258.95,5113.3,5234,5100.9,133.1,2.61,491654,2565032666.1,31-DEC-2999,5575.5,3672,6.125011209756972,-42.53812636165577,37.24,19-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,17-Feb-2025,7.5,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BRITANNIA,,EQ,4741.9,4840,4715,4828,4707.1,120.9,2.57,265155,1273801968.45,31-DEC-2999,6469.9,4506,25.37751742685358,-7.146027518863737,-2.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,17-Feb-2025,-5.17,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
