symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARATFORG,,EQ,1147,1194.7,1147,1190.85,1136,54.85,4.83,2007113,2362050862.92,18-FEB-2025,1804.5,1002.15,34.006650041562764,-18.829516539440196,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HINDCOPPER,,EQ,226,236.77,223.75,233.37,222.89,10.48,4.7,9648382,2233600433.0,31-DEC-2999,415.8,195.4,43.874458874458874,-19.43193449334698,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
PHOENIXLTD,,EQ,1563.4,1629.9,1552.45,1621.2,1555.65,65.55,4.21,728968,1157681370.48,31-DEC-2999,2068.5,1261.65,21.6243654822335,-28.498394958982278,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MCX,,EQ,5249.65,5428.9,5160.1,5426.15,5207.85,218.3,4.19,594190,3146348946.1,31-DEC-2999,7048.6,2917.85,23.018046136821503,-85.96398032798122,63.84,19-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Feb-2025,-6.17,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
MAXHEALTH,,EQ,1098.35,1135,1082.05,1130.6,1087.45,43.15,3.97,3625040,4050112190.4,31-DEC-2999,1227.95,720.9,7.9278472250498915,-56.831738105146336,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
TITAN,,EQ,3100,3196.8,3080,3193.9,3076.3,117.6,3.82,1084068,3424809306.96,31-DEC-2999,3867,2985.05,17.406258081199894,-6.996532721394948,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BHARTIARTL,,EQ,1660,1698.7,1646.1,1696.05,1637.15,58.9,3.6,8019286,13449705900.62,31-DEC-2999,1779,1183.1,4.662731871838114,-43.35643648043277,33.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,409.15,395.1,14.05,3.56,2829924,1155174976.8,31-DEC-2999,789.9,384.55,48.20230408912521,-6.397087504875819,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
HINDPETRO,,EQ,330.8,339.5,327.05,339.15,328,11.15,3.4,3554710,1191183321.0,31-DEC-2999,457.15,287.55,25.81209668598928,-17.944705268648917,-26.37,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ABCAPITAL,,EQ,173,177.01,171.19,176.47,170.79,5.68,3.33,5173964,905185001.8,31-DEC-2999,246.9,149.01,28.525718914540303,-18.428293403127313,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
TATACOMM,,EQ,1576.1,1615,1567,1610.75,1561.1,49.65,3.18,637893,1019525245.11,31-DEC-2999,2175,1291,25.942528735632184,-24.767621998450814,-18.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,17-Feb-2025,3.56,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
BSE,,EQ,4434,4553,4355,4525.8,4392.45,133.35,3.04,4487993,20006754715.12,31-DEC-2999,6133.4,1941.05,26.210584667557953,-133.16246361505372,124.49,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Feb-2025,-15.67,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
UNITDSPR,,EQ,1360.8,1388,1350.1,1387.85,1347.3,40.55,3.01,378318,518481035.82,31-DEC-2999,1700,1081.5,18.361764705882358,-28.32639852057327,-,-,-,17-Feb-2025,-0.18,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
ICICIPRULI,,EQ,565,580,565,579.3,563,16.3,2.9,523440,300548779.2,31-DEC-2999,796.8,515.45,27.29668674698795,-12.387234455330276,2.44,19-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,17-Feb-2025,-2.12,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BPCL,,EQ,266.6,272.93,264.75,272.69,265.26,7.43,2.8,7864899,2117702704.74,29-JAN-2025,376,234.01,27.476063829787233,-16.52920815349772,-52.44,19-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Feb-2025,5.14,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IGL,,EQ,199.4,201.64,195,198.7,193.29,5.41,2.8,4472515,891864216.15,31-JAN-2025,285.18,153.05,30.324707202468623,-29.82685396929107,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BAJAJ-AUTO,,EQ,7734.95,7951.95,7722,7931.6,7721.85,209.75,2.72,467167,3680299580.97,31-DEC-2999,12774,7301,37.908251135118206,-8.637172990001375,-10.63,19-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,17-Feb-2025,-9.55,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
LTF,,EQ,147.59,150.5,146.9,150.21,146.3,3.91,2.67,5995747,894745324.81,31-DEC-2999,194.25,129.2,22.671814671814666,-16.261609907120757,-,-,-,17-Feb-2025,7.54,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
MFSL,,EQ,1103,1133.8,1099,1131.5,1102.2,29.3,2.66,615348,689909717.16,31-DEC-2999,1306.45,864,13.391251100310003,-30.96064814814815,14.63,19-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,17-Feb-2025,3.43,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
