symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,194.28,183.06,192.56,178.15,14.41,8.09,48969449,9334556368.38,31-DEC-2999,230.4,138.35,16.423611111111114,-39.18323093603181,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CGPOWER,,EQ,545.05,582,537.1,580.9,552.35,28.55,5.17,3870072,2192860196.64,31-DEC-2999,874.7,421,33.588658968789304,-37.980997624703086,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ASHOKLEY,,EQ,213,223.69,209.35,223.41,213.85,9.56,4.47,18695070,4098146294.7,31-DEC-2999,264.65,157.55,15.582845267334209,-41.802602348460795,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
CONCOR,,EQ,675,704.7,655.8,703.55,675.2,28.35,4.2,1358629,934193300.4,06-FEB-2025,1180,655.8,40.3771186440678,-7.281183287587679,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1376,1323.05,52.95,4.0,2263496,3086955844.8,31-DEC-2999,1830.95,771,24.847756629072343,-78.46952010376135,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ASTRAL,,EQ,1321.25,1385.95,1305.55,1385.2,1332.6,52.6,3.95,1222547,1640927034.34,31-DEC-2999,2454,1305.55,43.55338223308883,-6.100877025008624,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,506.4,488.4,18.0,3.69,14333586,7154609451.9,31-DEC-2999,795.4,336.05,36.333920040231334,-50.69186133015919,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
AUROPHARMA,,EQ,1131.35,1173,1109.45,1169.3,1131.35,37.95,3.35,652645,755723751.3,31-DEC-2999,1592,984.3,26.551507537688448,-18.795082799959363,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ABFRL,,EQ,249.5,256.3,236.7,255.8,247.6,8.2,3.31,4787871,1195435631.28,31-DEC-2999,364.4,198.75,29.802414928649828,-28.704402515723274,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ALKEM,,EQ,4655,4804.95,4570,4801.75,4651.5,150.25,3.23,219101,1037785032.56,14-FEB-2025,6439.9,4407.05,25.437506793583747,-8.956104423594011,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
